No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,these,8119,1.06,65,283,4.94
2,from,18808,2.45,31,300,2.66
3,which,25784,3.36,36,300,2.42
4,that,27504,3.59,28,296,1.96
5,the,283287,36.96,193,304,1.38
6,to,61416,8.01,32,301,1.00
7,in,74291,9.69,32,303,0.72
8,of,178809,23.33,63,304,0.43
9,the,283287,36.96,45,304,-0.72
