No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,matter,481,0.24,27,143,5.83
2,that,31262,15.40,1087,220,5.14
3,they,6033,2.97,35,210,2.56
4,by,30107,14.83,163,220,2.46
5,in,93737,46.19,479,220,2.37
6,this,21650,10.67,89,220,2.06
7,there,6215,3.06,25,217,2.03
8,from,23617,11.64,81,220,1.80
9,it,23537,11.60,80,220,1.79
10,the,341376,168.21,1099,221,1.71
11,no,8024,3.95,25,219,1.66
12,to,67892,33.45,182,220,1.44
13,we,10503,5.18,27,207,1.38
14,is,56368,27.77,114,220,1.04
15,which,22349,11.01,45,220,1.03
16,with,25747,12.69,42,220,0.73
17,for,21605,10.65,34,220,0.68
18,the,341376,168.21,525,221,0.64
19,this,21650,10.67,28,220,0.39
20,in,93737,46.19,118,220,0.35
21,is,56368,27.77,64,220,0.20
22,be,24269,11.96,27,220,0.17
23,and,94457,46.54,86,221,-0.11
24,a,77614,38.24,67,220,-0.19
25,of,194587,95.88,161,221,-0.25
26,a,77614,38.24,56,220,-0.45
27,to,67892,33.45,37,220,-0.85
28,of,194587,95.88,59,221,-1.70
