No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,propriety,22,0.00,9,19,10.23
2,curious,141,0.02,10,72,7.70
3,detailed,79,0.01,4,38,7.21
4,respecting,178,0.03,9,89,7.21
5,many,628,0.11,13,198,5.92
6,important,159,0.03,3,89,5.79
7,new,605,0.10,10,132,5.60
8,following,776,0.13,10,185,5.24
9,various,278,0.05,3,118,4.98
10,these,2967,0.51,26,254,4.68
11,some,1716,0.29,12,249,4.36
12,might,633,0.11,3,169,3.79
13,however,768,0.13,3,122,3.51
14,above,1107,0.19,4,195,3.40
15,such,1145,0.20,4,221,3.35
16,which,10089,1.72,31,276,3.17
17,have,5237,0.89,16,272,3.16
18,or,4720,0.81,11,270,2.77
19,i,7418,1.27,17,274,2.75
20,we,3710,0.63,6,195,2.24
21,were,3159,0.54,5,253,2.21
22,from,7951,1.36,12,282,2.14
23,had,2248,0.38,3,252,1.97
24,they,2256,0.39,3,244,1.96
25,that,11545,1.97,15,273,1.93
26,other,2425,0.41,3,253,1.86
27,are,5026,0.86,6,268,1.80
28,two,2652,0.45,3,239,1.73
29,may,2984,0.51,3,252,1.56
30,are,5026,0.86,4,268,1.22
31,the,106788,18.24,84,295,1.20
32,not,4368,0.75,3,262,1.01
33,as,8331,1.42,5,275,0.81
34,be,10135,1.73,6,280,0.79
35,to,25349,4.33,14,283,0.69
36,of,63951,10.93,33,293,0.59
37,in,26300,4.49,12,290,0.42
38,with,7605,1.30,3,280,0.21
39,by,11241,1.92,4,290,0.06
40,which,10089,1.72,3,276,-0.20
41,it,10745,1.84,3,274,-0.29
42,that,11545,1.97,3,273,-0.40
43,and,27164,4.64,6,294,-0.63
44,to,25349,4.33,5,283,-0.79
45,the,106788,18.24,17,295,-1.10
46,and,27164,4.64,4,294,-1.21
47,a,21667,3.70,3,294,-1.30
48,of,63951,10.93,8,293,-1.45
