No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,suggest,292,0.03,8,86,7.08
2,these,9249,0.93,68,200,5.19
3,following,1532,0.15,11,187,5.15
4,observed,1618,0.16,10,156,4.94
5,certain,1574,0.16,8,186,4.65
6,observed,1618,0.16,8,156,4.61
7,all,5379,0.54,11,198,3.34
8,some,4604,0.46,8,201,3.11
9,that,28895,2.92,38,202,2.70
10,we,9195,0.93,9,191,2.28
11,are,24107,2.43,23,202,2.24
12,with,23449,2.37,20,202,2.08
13,it,22183,2.24,15,202,1.74
14,from,21592,2.18,14,202,1.68
15,the,313923,31.68,186,203,1.55
16,which,21400,2.16,10,202,1.21
17,to,61044,6.16,27,202,1.13
18,be,22136,2.23,9,202,1.01
19,by,26820,2.71,9,202,0.73
20,by,26820,2.71,8,202,0.56
21,of,175642,17.73,46,203,0.38
22,in,86438,8.72,20,202,0.20
23,is,52448,5.29,9,202,-0.23
24,the,313923,31.68,50,203,-0.34
25,and,85122,8.59,13,203,-0.40
26,of,175642,17.73,24,203,-0.56
