https://example.com/collocation-analysis There are 1095273 different words in your collocation database for "fact". (Your query returned 689 matches in 145 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	familiar	54	0.08	7	28	6.54
2	spite	81	0.11	7	45	5.95
3	accord	58	0.08	5	25	5.95
4	curious	70	0.10	6	34	5.94
5	arises	123	0.17	10	43	5.86
6	explain	82	0.11	6	51	5.71
7	matter	610	0.85	42	100	5.63
8	interesting	316	0.44	17	90	5.27
9	mere	112	0.16	6	53	5.26
10	fundamental	127	0.18	6	36	5.08
11	attention	262	0.37	11	92	4.91
12	proved	246	0.34	8	87	4.54
13	lie	530	0.74	17	86	4.52
14	explanation	324	0.45	10	85	4.47
15	express	165	0.23	5	66	4.44
16	remarkable	210	0.29	6	67	4.36
17	striking	210	0.29	6	68	4.36
18	owing	443	0.62	11	102	4.15
19	depends	205	0.29	5	71	4.13
20	view	974	1.36	23	104	4.08
21	led	220	0.31	5	98	4.03
22	noted	312	0.44	7	70	4.01
23	due	1491	2.08	32	132	3.94
24	interest	288	0.40	6	80	3.90
25	important	483	0.67	10	109	3.89
26	consideration	365	0.51	6	78	3.56
27	drawn	492	0.69	8	104	3.54
28	importance	311	0.43	5	76	3.53
29	recorded	324	0.45	5	63	3.47
30	brought	352	0.49	5	102	3.35
31	remains	380	0.53	5	95	3.24
32	already	836	1.17	10	124	3.10
33	observed	1392	1.94	16	124	3.04
34	clearly	451	0.63	5	95	2.99
35	account	641	0.89	7	117	2.97
36	always	771	1.08	8	125	2.89
37	evidence	606	0.85	6	100	2.83
38	many	980	1.37	9	125	2.72
39	often	559	0.78	5	90	2.68
40	many	980	1.37	8	125	2.55
41	certain	1108	1.55	9	128	2.54
42	seems	647	0.90	5	105	2.47
43	shown	1768	2.47	13	140	2.40
44	follows	713	0.99	5	122	2.33
45	appears	717	1.00	5	115	2.32
46	new	734	1.02	5	108	2.29
47	observed	1392	1.94	9	124	2.21
48	regard	823	1.15	5	101	2.12
49	without	998	1.39	6	134	2.11
50	theory	1376	1.92	8	90	2.06
51	certain	1108	1.55	6	128	1.96
52	great	1195	1.67	6	131	1.85
53	following	1402	1.96	7	138	1.84
54	group	1264	1.76	6	59	1.77
55	another	1143	1.59	5	132	1.65
56	theory	1376	1.92	6	90	1.64
57	type	1411	1.97	6	61	1.61
58	whole	1186	1.65	5	129	1.60
59	must	1677	2.34	7	136	1.58
60	point	3184	4.44	13	137	1.55
61	difference	1999	2.79	8	128	1.52
62	may	5227	7.29	20	143	1.46
63	would	2639	3.68	10	139	1.44
64	place	1335	1.86	5	124	1.42
65	also	2825	3.94	10	143	1.34
66	light	1836	2.56	6	105	1.23
67	also	2825	3.94	9	143	1.19
68	upon	1630	2.27	5	106	1.14
69	change	1664	2.32	5	124	1.11
70	large	1718	2.40	5	131	1.06
71	temperature	3073	4.29	8	75	0.90
72	show	2389	3.33	6	134	0.85
73	given	2604	3.63	6	141	0.72
74	may	5227	7.29	12	143	0.72
75	time	3070	4.28	7	131	0.71
76	point	3184	4.44	7	137	0.66
77	found	2826	3.94	6	140	0.61
78	case	5255	7.33	11	138	0.59
79	first	3023	4.22	6	139	0.51
80	made	2847	3.97	5	141	0.33
81	case	5255	7.33	7	138	-0.07
82	fig	5684	7.93	6	25	-0.40
