https://example.com/collocation-analysis There are 3620300 different words in your collocation database for "fact". (Your query returned 534 matches in 978 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	12	0.00	5	4	9.99
2	stylized	17	0.01	6	7	9.75
3	compounded	27	0.01	5	25	8.82
4	spite	84	0.03	5	51	7.18
5	despite	953	0.39	44	427	6.82
6	reflecting	199	0.08	9	140	6.79
7	motivated	134	0.05	5	97	6.51
8	complicated	223	0.09	8	144	6.45
9	explained	408	0.17	13	230	6.28
10	exploit	204	0.08	5	113	5.90
11	lie	337	0.14	8	114	5.86
12	reflect	559	0.23	13	277	5.83
13	reflects	344	0.14	7	224	5.64
14	sheet	351	0.14	7	49	5.61
15	highlighted	280	0.11	5	166	5.45
16	matter	838	0.34	12	225	5.13
17	due	1407	0.58	20	469	5.12
18	highlight	501	0.20	7	208	5.09
19	owing	1432	0.59	17	467	4.86
20	account	1613	0.66	16	450	4.60
21	supported	890	0.36	7	478	4.27
22	advantage	787	0.32	6	266	4.22
23	certain	928	0.38	7	425	4.20
24	together	1364	0.56	9	508	4.01
25	empirical	812	0.33	5	249	3.91
26	many	5395	2.21	33	837	3.90
27	basic	895	0.37	5	382	3.77
28	nonlinear	943	0.39	5	193	3.70
29	even	3257	1.33	12	720	3.17
30	stem	1408	0.58	5	125	3.12
31	consequence	1510	0.62	5	246	3.02
32	based	3448	1.41	8	738	2.50
33	several	2608	1.07	6	688	2.49
34	much	2660	1.09	6	698	2.46
35	genetic	3204	1.31	7	341	2.42
36	component	2433	1.00	5	329	2.33
37	natural	2548	1.04	5	533	2.26
38	animal	3667	1.50	6	358	2.00
39	given	3231	1.32	5	678	1.92
40	found	3303	1.35	5	662	1.89
41	however	6037	2.47	9	97	1.87
42	different	7674	3.14	10	836	1.67
43	use	5495	2.25	7	747	1.64
44	figure	11981	4.90	15	670	1.61
45	result	6511	2.66	8	622	1.59
46	first	4920	2.01	6	823	1.58
47	case	4974	2.03	6	635	1.56
48	evolution	5525	2.26	6	449	1.41
49	individual	4797	1.96	5	591	1.35
50	number	5825	2.38	6	777	1.33
51	case	4974	2.03	5	635	1.30
52	region	5059	2.07	5	427	1.27
53	brain	5297	2.17	5	286	1.21
54	result	6511	2.66	6	622	1.17
55	may	9618	3.93	8	818	1.02
56	time	9755	3.99	7	777	0.81
57	study	10456	4.28	7	731	0.71
58	effect	8547	3.50	5	612	0.52
59	may	9618	3.93	5	818	0.35
60	change	12309	5.04	6	626	0.25
61	system	12333	5.05	6	691	0.25
62	model	14752	6.03	7	698	0.21
63	model	14752	6.03	7	698	0.21
64	cell	17721	7.25	8	385	0.14
