https://example.com/collocation-analysis There are 1162785 different words in your collocation database for "fact". (Your query returned 708 matches in 158 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	struck	40	0.05	7	25	7.05
2	notwithstanding	51	0.07	6	23	6.48
3	spite	73	0.10	6	45	5.96
4	accord	69	0.09	5	31	5.78
5	accounted	69	0.09	5	41	5.78
6	arises	128	0.17	9	48	5.74
7	matter	615	0.81	43	107	5.73
8	curious	72	0.10	5	35	5.72
9	interesting	304	0.40	16	101	5.32
10	attention	268	0.35	12	96	5.08
11	mere	124	0.16	5	59	4.93
12	remarkable	222	0.29	8	75	4.77
13	explanation	319	0.42	11	89	4.71
14	striking	242	0.32	8	77	4.65
15	lie	556	0.73	18	90	4.62
16	proved	264	0.35	8	94	4.52
17	depends	228	0.30	6	80	4.32
18	important	487	0.64	12	116	4.22
19	noted	325	0.43	8	78	4.22
20	owing	463	0.61	11	114	4.17
21	led	217	0.29	5	106	4.13
22	view	1050	1.39	23	115	4.05
23	interest	329	0.43	7	93	4.01
24	mentioned	296	0.39	6	76	3.94
25	due	1586	2.09	31	141	3.89
26	indicate	258	0.34	5	92	3.88
27	evident	275	0.36	5	77	3.78
28	drawn	506	0.67	8	114	3.58
29	importance	322	0.43	5	81	3.56
30	brought	344	0.45	5	107	3.46
31	recorded	346	0.46	5	69	3.45
32	account	732	0.97	10	132	3.37
33	come	374	0.49	5	92	3.34
34	remains	393	0.52	5	102	3.27
35	consideration	395	0.52	5	84	3.26
36	already	888	1.17	11	139	3.23
37	observed	1420	1.87	15	137	3.00
38	clearly	501	0.66	5	107	2.92
39	many	927	1.22	9	141	2.88
40	always	744	0.98	7	138	2.83
41	follows	756	1.00	7	134	2.81
42	shown	1853	2.45	16	151	2.71
43	seems	732	0.97	6	116	2.63
44	certain	1105	1.46	9	138	2.63
45	evidence	639	0.84	5	107	2.57
46	single	700	0.92	5	109	2.44
47	without	1050	1.39	7	145	2.34
48	certain	1105	1.46	7	138	2.26
49	appears	802	1.06	5	128	2.24
50	another	1064	1.40	6	142	2.09
51	observed	1420	1.87	8	137	2.09
52	type	1260	1.66	7	78	2.07
53	many	927	1.22	5	141	2.03
54	plant	1165	1.54	6	28	1.96
55	following	1562	2.06	7	149	1.76
56	group	1383	1.83	6	70	1.72
57	latter	1162	1.53	5	137	1.70
58	point	3113	4.11	13	151	1.66
59	theory	1471	1.94	6	93	1.63
60	theory	1471	1.94	6	93	1.63
61	may	5114	6.75	20	155	1.57
62	place	1328	1.75	5	136	1.51
63	difference	2152	2.84	8	142	1.49
64	however	1990	2.63	7	74	1.41
65	also	3066	4.05	10	156	1.30
66	would	2817	3.72	9	150	1.28
67	change	1608	2.12	5	132	1.24
68	light	2038	2.69	6	118	1.16
69	also	3066	4.05	9	156	1.15
70	point	3113	4.11	8	151	0.96
71	case	5591	7.38	14	152	0.92
72	first	3175	4.19	7	152	0.74
73	found	3221	4.25	7	154	0.72
74	may	5114	6.75	11	155	0.70
75	show	2397	3.16	5	144	0.66
76	time	3036	4.01	6	142	0.58
77	experiment	3618	4.78	7	89	0.55
78	temperature	3657	4.83	7	84	0.54
79	given	2656	3.51	5	153	0.51
80	found	3221	4.25	6	154	0.50
81	form	2949	3.89	5	146	0.36
82	case	5591	7.38	8	152	0.12
83	fig	5847	7.72	5	31	-0.63
