https://example.com/collocation-analysis There are 858428 different words in your collocation database for "fact". (Your query returned 456 matches in 110 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	80	0.10	11	40	6.83
2	supported	109	0.13	12	49	6.51
3	matter	288	0.35	24	78	6.11
4	curious	63	0.08	5	28	6.04
5	owing	331	0.40	23	81	5.85
6	attention	195	0.24	12	64	5.67
7	explain	93	0.11	5	46	5.48
8	remarkable	175	0.21	8	66	5.24
9	express	121	0.15	5	58	5.10
10	brought	223	0.27	9	71	5.06
11	striking	128	0.15	5	51	5.02
12	bearing	160	0.19	5	46	4.70
13	beyond	228	0.27	7	76	4.67
14	established	172	0.21	5	48	4.59
15	important	496	0.60	14	98	4.55
16	due	1246	1.50	32	103	4.41
17	expected	233	0.28	5	63	4.15
18	actual	492	0.59	10	88	4.08
19	consideration	306	0.37	6	61	4.02
20	indicated	381	0.46	7	81	3.93
21	account	575	0.69	10	93	3.85
22	known	596	0.72	10	90	3.80
23	seem	316	0.38	5	71	3.71
24	view	899	1.08	12	87	3.47
25	experimental	502	0.61	6	65	3.31
26	lie	645	0.78	7	75	3.17
27	new	722	0.87	7	89	3.01
28	shown	1518	1.83	11	105	2.59
29	following	985	1.19	7	106	2.56
30	individual	766	0.92	5	64	2.44
31	however	1472	1.77	9	36	2.34
32	upon	1094	1.32	6	83	2.19
33	observed	1175	1.42	6	87	2.08
34	point	2573	3.10	13	105	2.07
35	method	1465	1.77	7	97	1.99
36	observed	1175	1.42	5	87	1.82
37	found	2176	2.62	8	108	1.61
38	may	3831	4.62	14	108	1.60
39	observation	1633	1.97	5	62	1.34
40	line	3028	3.65	9	96	1.30
41	found	2176	2.62	6	108	1.19
42	series	2573	3.10	7	98	1.17
43	show	1893	2.28	5	102	1.13
44	number	1980	2.39	5	100	1.07
45	also	2473	2.98	6	109	1.01
46	made	2076	2.50	5	109	1.00
47	small	2192	2.64	5	108	0.92
48	would	2271	2.74	5	109	0.87
49	also	2473	2.98	5	109	0.75
50	case	3465	4.18	7	108	0.74
51	line	3028	3.65	6	96	0.72
52	point	2573	3.10	5	105	0.69
53	first	2696	3.25	5	109	0.62
54	form	3112	3.75	5	107	0.41
55	value	4541	5.48	7	91	0.35
