https://example.com/collocation-analysis There are 1006327 different words in your collocation database for "fact". (Your query returned 486 matches in 121 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	84	0.10	17	41	7.39
2	supported	110	0.13	15	55	6.82
3	matter	298	0.36	21	81	5.87
4	attention	190	0.23	13	60	5.83
5	owing	311	0.37	18	79	5.59
6	significant	121	0.15	7	39	5.59
7	due	842	1.01	37	110	5.19
8	correlated	120	0.14	5	25	5.11
9	interesting	351	0.42	14	86	5.05
10	remarkable	194	0.23	7	52	4.90
11	brought	173	0.21	6	58	4.85
12	suggest	180	0.22	6	50	4.79
13	explained	163	0.20	5	55	4.67
14	explanation	263	0.32	8	71	4.66
15	none	205	0.25	6	65	4.60
16	view	916	1.10	26	103	4.56
17	seem	291	0.35	7	78	4.32
18	indicated	389	0.47	8	82	4.09
19	lie	982	1.18	19	80	4.01
20	account	720	0.87	13	104	3.91
21	suggested	284	0.34	5	80	3.87
22	important	471	0.57	8	88	3.82
23	considerable	496	0.60	7	98	3.55
24	experimental	355	0.43	5	66	3.55
25	known	810	0.98	11	109	3.50
26	observed	819	0.99	11	92	3.48
27	ridge	446	0.54	5	24	3.22
28	following	828	1.00	9	111	3.17
29	appears	851	1.02	8	102	2.96
30	many	671	0.81	6	96	2.89
31	great	577	0.69	5	102	2.85
32	although	703	0.85	6	97	2.83
33	known	810	0.98	6	109	2.62
34	observed	819	0.99	6	92	2.60
35	could	684	0.82	5	102	2.60
36	already	727	0.88	5	102	2.51
37	shown	1706	2.05	10	114	2.28
38	group	1540	1.85	9	79	2.28
39	observation	873	1.05	5	51	2.25
40	also	2647	3.19	11	120	1.79
41	general	1277	1.54	5	114	1.70
42	made	1596	1.92	6	118	1.64
43	however	1511	1.82	5	33	1.46
44	point	2742	3.30	9	113	1.45
45	first	2564	3.09	8	118	1.37
46	may	3538	4.26	11	118	1.37
47	condition	1812	2.18	5	85	1.20
48	case	2552	3.07	7	112	1.19
49	found	2408	2.90	6	114	1.05
50	development	2116	2.55	5	89	0.97
51	found	2408	2.90	5	114	0.79
52	cell	3540	4.26	6	38	0.49
53	part	4244	5.11	7	117	0.45
