https://example.com/collocation-analysis There are 872517 different words in your collocation database for "fact". (Your query returned 352 matches in 122 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	7	0.01	5	7	9.28
2	certainty	51	0.06	6	30	6.68
3	interpretation	56	0.06	5	24	6.28
4	accounted	77	0.09	5	38	5.82
5	explain	87	0.10	5	34	5.64
6	arises	106	0.12	6	32	5.62
7	curious	92	0.11	5	27	5.56
8	attention	185	0.21	10	58	5.56
9	established	108	0.12	5	39	5.33
10	striking	123	0.14	5	41	5.14
11	mere	171	0.20	6	47	4.93
12	explained	144	0.17	5	54	4.92
13	interesting	173	0.20	6	63	4.92
14	due	985	1.13	34	94	4.91
15	owing	279	0.32	9	75	4.81
16	important	358	0.41	11	74	4.74
17	explanation	208	0.24	6	63	4.65
18	teleostei	189	0.22	5	5	4.52
19	indicated	221	0.25	5	77	4.30
20	remarkable	319	0.37	7	67	4.25
21	polyp	278	0.32	6	2	4.23
22	matter	714	0.82	14	82	4.09
23	known	484	0.56	9	96	4.02
24	account	438	0.50	7	81	3.80
25	new	442	0.51	6	92	3.56
26	already	726	0.83	8	93	3.26
27	observed	942	1.08	10	80	3.21
28	following	1008	1.16	9	110	2.96
29	appears	652	0.75	5	90	2.74
30	observed	942	1.08	7	80	2.69
31	film	686	0.79	5	15	2.66
32	far	926	1.06	6	98	2.49
33	however	1443	1.66	9	57	2.44
34	tt	905	1.04	5	105	2.26
35	shown	1400	1.61	7	110	2.12
36	case	2819	3.24	14	105	2.11
37	nerve	1026	1.18	5	22	2.08
38	similar	1082	1.24	5	106	2.01
39	change	1629	1.87	7	86	1.90
40	view	1492	1.72	6	90	1.81
41	found	2009	2.31	6	110	1.38
42	point	2445	2.81	7	100	1.32
43	may	3509	4.03	10	112	1.31
44	first	2322	2.67	6	110	1.17
45	would	2068	2.38	5	108	1.07
46	experiment	2942	3.38	7	48	1.05
47	point	2445	2.81	5	100	0.83
48	fig	7130	8.20	5	24	-0.71
