https://example.com/collocation-analysis There are 1069304 different words in your collocation database for "fact". (Your query returned 641 matches in 146 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	curious	76	0.09	11	36	6.86
2	significant	49	0.06	7	20	6.84
3	spite	69	0.09	6	35	6.12
4	matter	547	0.68	37	85	5.76
5	remarkable	206	0.26	11	74	5.42
6	owing	454	0.57	21	104	5.21
7	attention	201	0.25	8	90	4.99
8	due	1574	1.97	57	134	4.86
9	partly	200	0.25	7	60	4.81
10	explained	267	0.33	9	77	4.75
11	recorded	309	0.39	10	66	4.70
12	interesting	244	0.30	7	83	4.52
13	account	843	1.05	23	114	4.45
14	lie	520	0.65	13	77	4.32
15	brought	292	0.36	6	88	4.04
16	agreement	321	0.40	6	71	3.90
17	indicated	345	0.43	6	92	3.80
18	together	516	0.64	8	106	3.63
19	already	828	1.03	12	128	3.54
20	seems	607	0.76	8	108	3.40
21	view	766	0.96	10	101	3.39
22	young	424	0.53	5	32	3.24
23	regard	640	0.80	7	88	3.13
24	follows	644	0.80	7	119	3.12
25	known	747	0.93	8	118	3.10
26	new	751	0.94	8	115	3.09
27	important	510	0.64	5	107	2.97
28	low	516	0.64	5	80	2.96
29	observed	1327	1.66	12	113	2.86
30	appears	712	0.89	6	117	2.75
31	observed	1327	1.66	11	113	2.73
32	considerable	668	0.83	5	115	2.58
33	shown	1914	2.39	14	136	2.55
34	velocity	750	0.94	5	46	2.42
35	maximum	933	1.16	6	92	2.36
36	many	968	1.21	6	121	2.31
37	latter	851	1.06	5	124	2.23
38	certain	1040	1.30	6	126	2.21
39	described	1076	1.34	6	113	2.16
40	first	2929	3.66	13	143	1.83
41	great	1352	1.69	6	126	1.83
42	point	3624	4.52	16	132	1.82
43	shown	1914	2.39	8	136	1.74
44	however	1684	2.10	7	54	1.74
45	following	1237	1.54	5	136	1.69
46	even	1267	1.58	5	123	1.66
47	wire	1524	1.90	6	51	1.66
48	case	4257	5.31	16	142	1.59
49	leaf	1402	1.75	5	19	1.51
50	also	3028	3.78	10	142	1.40
51	found	2792	3.49	9	141	1.37
52	light	2273	2.84	7	89	1.30
53	may	4778	5.97	14	143	1.23
54	must	1751	2.19	5	134	1.19
55	value	5713	7.13	16	102	1.17
56	large	1933	2.41	5	134	1.05
57	condition	1935	2.42	5	97	1.05
58	curve	2396	2.99	6	76	1.00
59	equation	2294	2.86	5	68	0.80
60	cell	2368	2.96	5	39	0.76
61	may	4778	5.97	9	143	0.59
62	temperature	5078	6.34	9	81	0.51
63	form	2882	3.60	5	132	0.47
64	point	3624	4.52	6	132	0.41
65	part	3136	3.92	5	138	0.35
66	case	4257	5.31	6	142	0.17
67	experiment	3726	4.65	5	75	0.10
68	temperature	5078	6.34	6	81	-0.08
69	fig	5289	6.60	6	26	-0.14
