https://example.com/collocation-analysis There are 854612 different words in your collocation database for "fact". (Your query returned 362 matches in 178 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	adduced	31	0.04	5	11	6.95
2	curious	86	0.11	9	41	6.33
3	founded	69	0.09	5	32	5.80
4	interesting	221	0.29	10	81	5.12
5	striking	150	0.20	6	53	4.94
6	attention	276	0.36	11	80	4.93
7	important	304	0.40	11	90	4.79
8	express	168	0.22	6	46	4.77
9	ascertained	190	0.25	5	59	4.33
10	seems	306	0.40	7	72	4.13
11	brought	303	0.40	6	83	3.92
12	evidence	307	0.40	6	61	3.90
13	consider	275	0.36	5	84	3.80
14	remarkable	395	0.52	7	94	3.76
15	mentioned	345	0.45	5	69	3.47
16	account	476	0.62	6	112	3.27
17	already	661	0.86	8	129	3.21
18	appears	742	0.97	8	123	3.05
19	quantic	471	0.61	5	6	3.02
20	function	857	1.12	9	64	3.01
21	observed	1355	1.77	14	133	2.99
22	new	617	0.80	6	113	2.90
23	tion	531	0.69	5	126	2.85
24	far	766	1.00	7	126	2.81
25	far	766	1.00	7	126	2.81
26	equation	2149	2.80	18	67	2.68
27	take	719	0.94	6	125	2.68
28	however	1443	1.88	10	71	2.41
29	observed	1355	1.77	8	133	2.18
30	equal	995	1.30	5	126	1.95
31	value	1463	1.91	7	102	1.87
32	point	2424	3.16	11	134	1.80
33	following	1425	1.86	6	157	1.69
34	must	1213	1.58	5	144	1.66
35	equation	2149	2.80	8	67	1.51
36	body	1394	1.82	5	78	1.46
37	air	1407	1.84	5	65	1.45
38	however	1443	1.88	5	71	1.41
39	time	2348	3.06	8	125	1.38
40	great	1567	2.04	5	137	1.29
41	case	2647	3.45	8	150	1.21
42	may	4424	5.77	13	167	1.17
43	upon	2223	2.90	6	137	1.05
44	made	1880	2.45	5	152	1.03
45	made	1880	2.45	5	152	1.03
46	tube	1919	2.50	5	57	1.00
47	form	3455	4.51	9	152	1.00
48	would	2248	2.93	5	151	0.77
49	first	2375	3.10	5	163	0.69
50	point	2424	3.16	5	134	0.66
51	line	2715	3.54	5	111	0.50
