https://example.com/collocation-analysis There are 6079367 different words in your collocation database for "fact". (Your query returned 1413 matches in 1561 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stylized	17	0.01	6	9	9.63
2	compounded	39	0.02	7	35	8.65
3	spite	174	0.08	12	101	7.27
4	derives	85	0.04	5	66	7.04
5	despite	1478	0.66	83	692	6.98
6	complicated	373	0.17	16	235	6.59
7	explained	750	0.33	25	406	6.22
8	reflecting	334	0.15	11	227	6.21
9	motivated	247	0.11	8	181	6.18
10	exploit	286	0.13	8	155	5.97
11	reflects	503	0.22	13	328	5.86
12	relies	268	0.12	6	201	5.65
13	emphasize	242	0.11	5	182	5.53
14	highlight	771	0.34	15	305	5.45
15	reflect	819	0.37	15	427	5.36
16	due	3301	1.47	60	895	5.35
17	striking	365	0.16	6	219	5.20
18	remarkable	368	0.16	6	221	5.19
19	lie	628	0.28	10	190	5.16
20	refers	353	0.16	5	235	4.99
21	matter	1314	0.59	18	370	4.94
22	arises	416	0.19	5	272	4.75
23	highlighted	430	0.19	5	259	4.70
24	reflected	442	0.20	5	286	4.66
25	account	2580	1.15	28	767	4.60
26	owing	2233	1.00	23	731	4.53
27	opinion	546	0.24	5	157	4.36
28	quite	918	0.41	8	470	4.29
29	advantage	1210	0.54	10	429	4.21
30	illustrated	706	0.31	5	392	3.99
31	arise	733	0.33	5	403	3.93
32	together	2059	0.92	13	768	3.82
33	many	7808	3.48	48	1325	3.78
34	sheet	1308	0.58	8	113	3.78
35	follows	1181	0.53	7	336	3.73
36	supported	1575	0.70	9	856	3.68
37	majority	881	0.39	5	483	3.67
38	recognition	920	0.41	5	321	3.61
39	consistent	2040	0.91	11	715	3.60
40	come	1491	0.67	8	456	3.59
41	true	1029	0.46	5	503	3.45
42	latter	1235	0.55	6	604	3.45
43	consequence	2279	1.02	11	398	3.44
44	equivalent	1096	0.49	5	414	3.35
45	already	1551	0.69	7	711	3.34
46	related	3363	1.50	15	1019	3.32
47	stem	2257	1.01	10	191	3.31
48	scientific	2035	0.91	9	583	3.31
49	find	1672	0.75	7	655	3.23
50	empirical	1225	0.55	5	385	3.19
51	established	1241	0.55	5	562	3.17
52	called	1244	0.55	5	512	3.17
53	basic	1521	0.68	6	640	3.14
54	simple	2599	1.16	10	807	3.11
55	finding	2292	1.02	8	495	2.97
56	certain	1469	0.66	5	669	2.93
57	even	5440	2.43	17	1205	2.81
58	hypothesis	2398	1.07	7	465	2.71
59	cause	2473	1.10	7	624	2.67
60	far	1822	0.81	5	755	2.62
61	highly	2737	1.22	7	958	2.52
62	previous	1976	0.88	5	794	2.50
63	recently	2169	0.97	5	747	2.37
64	found	5802	2.59	13	1133	2.33
65	based	6262	2.79	14	1237	2.33
66	nonlinear	3170	1.41	7	384	2.31
67	seen	2323	1.04	5	794	2.27
68	much	4296	1.92	9	1171	2.23
69	uncertainty	3144	1.40	6	310	2.10
70	uncertainty	3144	1.40	6	310	2.10
71	genetic	3754	1.67	7	477	2.06
72	might	4331	1.93	8	927	2.05
73	make	3409	1.52	6	905	1.98
74	multiple	3531	1.58	6	946	1.93
75	often	3569	1.59	6	1000	1.91
76	power	2983	1.33	5	565	1.91
77	several	4219	1.88	7	1148	1.90
78	experimental	3827	1.71	6	838	1.81
79	task	3246	1.45	5	316	1.79
80	body	3253	1.45	5	526	1.78
81	known	3259	1.45	5	1045	1.78
82	key	3380	1.51	5	1006	1.73
83	however	10036	4.48	14	179	1.64
84	may	15221	6.79	21	1354	1.63
85	among	3641	1.62	5	939	1.62
86	given	5828	2.60	8	1171	1.62
87	infection	3777	1.68	5	187	1.57
88	natural	3813	1.70	5	871	1.56
89	use	9207	4.11	12	1240	1.55
90	following	3917	1.75	5	1054	1.52
91	given	5828	2.60	7	1171	1.43
92	small	5088	2.27	6	1142	1.40
93	component	4268	1.90	5	587	1.39
94	way	4382	1.95	5	933	1.35
95	animal	5312	2.37	6	505	1.34
96	observed	5325	2.38	6	1002	1.34
97	number	9802	4.37	11	1272	1.33
98	figure	23368	10.42	26	1190	1.32
99	result	12065	5.38	13	1076	1.27
100	table	4717	2.10	5	611	1.25
101	term	5751	2.57	6	620	1.23
102	different	12544	5.60	13	1381	1.22
103	point	5824	2.60	6	964	1.21
104	size	5830	2.60	6	829	1.21
105	well	6805	3.04	7	1337	1.21
106	large	7030	3.14	7	1223	1.16
107	set	5083	2.27	5	1004	1.14
108	case	9364	4.18	9	1091	1.11
109	case	9364	4.18	9	1091	1.11
110	first	8538	3.81	8	1359	1.07
111	shown	6520	2.91	6	1173	1.04
112	could	7622	3.40	7	1242	1.04
113	evidence	5989	2.67	5	986	0.90
114	equation	6029	2.69	5	393	0.89
115	equation	6029	2.69	5	393	0.89
116	result	12065	5.38	10	1076	0.89
117	theory	6118	2.73	5	745	0.87
118	based	6262	2.79	5	1237	0.84
119	region	7725	3.45	6	712	0.80
120	mean	6587	2.94	5	736	0.77
121	neuron	6598	2.94	5	211	0.76
122	specie	10835	4.83	8	3	0.73
123	well	6805	3.04	5	1337	0.72
124	approach	8339	3.72	6	1021	0.69
125	pattern	6955	3.10	5	634	0.69
126	effect	13974	6.23	10	1031	0.68
127	using	12577	5.61	9	1369	0.68
128	individual	7109	3.17	5	912	0.66
129	used	11435	5.10	8	1348	0.65
130	show	7184	3.20	5	1088	0.64
131	evolution	7444	3.32	5	765	0.59
132	state	9278	4.14	6	928	0.54
133	energy	7743	3.45	5	653	0.53
134	brain	8071	3.60	5	399	0.47
135	process	9719	4.34	6	978	0.47
136	process	9719	4.34	6	978	0.47
137	time	16237	7.24	10	1294	0.47
138	model	25024	11.16	15	1151	0.43
139	specie	10835	4.83	6	3	0.31
140	example	9306	4.15	5	875	0.27
141	gene	9513	4.24	5	417	0.24
142	may	15221	6.79	8	1354	0.24
143	system	19290	8.61	10	1142	0.22
144	human	14135	6.31	7	896	0.15
145	study	17277	7.71	8	1223	0.05
146	used	11435	5.10	5	1348	-0.03
147	cell	26824	11.97	11	626	-0.12
148	also	18592	8.29	7	1480	-0.24
149	time	16237	7.24	6	1294	-0.27
150	effect	13974	6.23	5	1031	-0.32
151	data	14147	6.31	5	1189	-0.34
152	data	14147	6.31	5	1189	-0.34
153	change	17333	7.73	6	1006	-0.37
154	also	18592	8.29	6	1480	-0.47
155	system	19290	8.61	6	1142	-0.52
156	change	17333	7.73	5	1006	-0.63
157	figure	23368	10.42	6	1190	-0.80
158	model	25024	11.16	6	1151	-0.90
159	cell	26824	11.97	5	626	-1.26
