https://example.com/collocation-analysis
There are 1059378 different words in your collocation database for "facts". (Your query returned 555 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	new	831	0.23	15	153	5.01
2	these	2812	0.79	42	222	4.74
3	have	5177	1.45	28	237	3.27
4	other	2520	0.71	12	229	3.09
5	which	10950	3.07	37	240	2.59
6	are	4921	1.38	15	230	2.44
7	that	12039	3.38	31	239	2.20
8	i	7435	2.08	14	243	1.75
9	from	7452	2.09	14	244	1.74
10	as	7927	2.22	10	243	1.17
11	it	11933	3.35	15	243	1.16
12	the	97174	27.24	114	257	1.07
13	in	24310	6.82	27	256	0.99
14	by	11508	3.23	12	253	0.90
15	by	11508	3.23	12	253	0.90
16	of	63632	17.84	61	257	0.77
17	and	27381	7.68	21	256	0.45
18	to	24428	6.85	18	256	0.39
19	to	24428	6.85	10	256	-0.45
20	the	97174	27.24	36	257	-0.60
21	of	63632	17.84	11	257	-1.70
