https://example.com/collocation-analysis
There are 1078181 different words in your collocation database for "facts". (Your query returned 559 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	new	706	0.19	15	132	5.28
2	many	789	0.22	12	156	4.80
3	these	3007	0.82	38	183	4.53
4	some	2188	0.60	11	189	3.20
5	other	2630	0.72	12	192	3.06
6	have	5533	1.51	23	200	2.93
7	which	11882	3.24	39	203	2.59
8	are	4991	1.36	16	198	2.56
9	that	12799	3.49	29	204	2.05
10	i	8000	2.18	17	205	1.96
11	from	7673	2.09	14	205	1.74
12	by	11441	3.12	15	215	1.27
13	as	8283	2.26	10	206	1.15
14	the	93740	25.56	112	222	1.13
15	to	24505	6.68	27	214	1.01
16	in	24502	6.68	24	217	0.84
17	of	64682	17.64	61	223	0.79
18	and	27411	7.47	25	219	0.74
19	it	12481	3.40	10	209	0.55
20	to	24505	6.68	12	214	-0.16
21	the	93740	25.56	27	222	-0.92
22	of	64682	17.64	10	223	-1.82
