https://example.com/collocation-analysis
There are 1711432 different words in your collocation database for "facts". (Your query returned 819 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	438	0.10	15	120	6.20
2	preceding	739	0.17	12	152	5.13
3	many	992	0.23	13	183	4.82
4	these	4960	1.15	54	253	4.55
5	have	7054	1.64	30	264	3.19
6	all	3328	0.77	12	239	2.95
7	other	4181	0.97	14	250	2.85
8	which	16288	3.79	54	265	2.83
9	from	11937	2.78	39	273	2.81
10	i	10661	2.48	31	270	2.64
11	are	9000	2.09	25	280	2.58
12	that	17113	3.98	24	268	1.59
13	on	11935	2.78	15	287	1.43
14	with	12673	2.95	15	282	1.35
15	with	12673	2.95	14	282	1.25
16	the	170634	39.68	183	289	1.21
17	of	97346	22.64	98	289	1.11
18	in	41610	9.68	40	288	1.05
19	by	16578	3.86	15	288	0.96
20	to	38473	8.95	27	288	0.59
21	and	44247	10.29	28	288	0.44
22	the	170634	39.68	44	289	-0.85
23	of	97346	22.64	17	289	-1.41
