https://example.com/collocation-analysis
There are 1078181 different words in your collocation database for "facts". (Your query returned 610 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	prove	202	0.06	7	68	5.99
2	new	706	0.19	15	132	5.28
3	many	789	0.22	12	156	4.80
4	these	3007	0.82	38	183	4.53
5	some	2188	0.60	11	189	3.20
6	other	2630	0.72	12	192	3.06
7	have	5533	1.51	23	200	2.93
8	which	11882	3.24	39	203	2.59
9	are	4991	1.36	16	198	2.56
10	that	12799	3.49	29	204	2.05
11	i	8000	2.18	17	205	1.96
12	from	7673	2.09	14	205	1.74
13	or	4754	1.30	7	203	1.43
14	by	11441	3.12	15	215	1.27
15	as	8283	2.26	10	206	1.15
16	the	93740	25.56	112	222	1.13
17	to	24505	6.68	27	214	1.01
18	in	24502	6.68	24	217	0.84
19	of	64682	17.64	61	223	0.79
20	with	8546	2.33	8	204	0.78
21	and	27411	7.47	25	219	0.74
22	with	8546	2.33	7	204	0.59
23	it	12481	3.40	10	209	0.55
24	by	11441	3.12	8	215	0.36
25	is	12641	3.45	7	212	0.02
26	to	24505	6.68	12	214	-0.16
27	the	93740	25.56	27	222	-0.92
28	and	27411	7.47	7	219	-1.09
29	of	64682	17.64	10	223	-1.82
