https://example.com/collocation-analysis
There are 1032616 different words in your collocation database for "facts". (Your query returned 628 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	preceding	348	0.10	8	102	5.32
2	new	805	0.23	14	149	4.92
3	these	2776	0.80	41	219	4.68
4	many	699	0.20	10	175	4.64
5	number	706	0.20	7	148	4.11
6	have	5121	1.47	27	236	3.20
7	some	2032	0.58	10	227	3.10
8	other	2469	0.71	11	228	2.95
9	all	1799	0.52	8	206	2.95
10	which	10751	3.09	39	238	2.66
11	are	4787	1.38	16	231	2.54
12	that	11793	3.39	30	239	2.14
13	i	7459	2.15	16	241	1.90
14	from	7315	2.10	15	243	1.83
15	or	4442	1.28	7	239	1.45
16	as	7863	2.26	11	241	1.28
17	it	11551	3.32	15	242	1.17
18	the	93365	26.85	116	257	1.11
19	in	23797	6.84	26	256	0.93
20	by	11156	3.21	12	254	0.90
21	with	7808	2.25	8	240	0.83
22	of	62455	17.96	63	257	0.81
23	by	11156	3.21	11	254	0.78
24	with	7808	2.25	7	240	0.64
25	to	23955	6.89	21	254	0.61
26	and	26899	7.74	20	256	0.37
27	is	12523	3.60	8	247	0.15
28	to	23955	6.89	10	254	-0.46
29	the	93365	26.85	32	257	-0.75
30	of	62455	17.96	9	257	-2.00
