https://example.com/collocation-analysis
There are 2033865 different words in your collocation database for "facts". (Your query returned 1038 matches in 276 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	6272	1.60	72	245	4.49
2	many	1295	0.33	14	193	4.40
3	all	4075	1.04	17	238	3.03
4	have	8644	2.21	29	254	2.71
5	from	13603	3.48	42	261	2.59
6	i	12004	3.07	36	263	2.55
7	which	19909	5.09	59	260	2.53
8	are	10777	2.76	30	268	2.44
9	with	15423	3.94	22	272	1.48
10	with	15423	3.94	20	272	1.34
11	that	21135	5.40	27	258	1.32
12	it	19713	5.04	24	256	1.25
13	the	202652	51.81	242	276	1.22
14	on	13832	3.54	15	275	1.08
15	in	51670	13.21	50	275	0.92
16	by	19317	4.94	18	275	0.87
17	of	114984	29.40	107	276	0.86
18	to	45646	11.67	38	275	0.70
19	as	17149	4.38	14	264	0.67
20	and	52035	13.30	41	275	0.62
21	by	19317	4.94	15	275	0.60
22	to	45646	11.67	17	275	-0.46
23	and	52035	13.30	14	275	-0.93
24	the	202652	51.81	50	276	-1.05
25	of	114984	29.40	25	276	-1.23
