author,date,identifier,language,og_url,pdf_download_link,pdf_link,publisher,title
Marcus W. Feldman,2018-4-5,10.1098/rstb.2017.0064,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2017.0064,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2017.0064?download=true,/doi/epdf/10.1098/rstb.2017.0064,The Royal Society,"Missing compared to what Revisiting heritability, genes and culture"
Nina G. Jablonski,2017-7-5,10.1098/rstb.2016.0349,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0349,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0349?download=true,/doi/epdf/10.1098/rstb.2016.0349,The Royal Society,The colours of humanity the evolution of pigmentation in the human lineage
Juan Esteban Rodríguez-Rodríguez†,2022-6-6,10.1098/rstb.2020.0419,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0419,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0419?download=true,/doi/epdf/10.1098/rstb.2020.0419,The Royal Society,The genetic legacy of the Manila galleon trade in Mexico
Megan Aylward,2022-6-6,10.1098/rstb.2020.0418,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2020.0418,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2020.0418?download=true,/doi/epdf/10.1098/rstb.2020.0418,The Royal Society,How methodological changes have influenced our understanding of population structure in threatened species insights from tiger populations across India
Laurel Fogarty,2018-4-5,10.1098/rstb.2017.0063,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2017.0063,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2017.0063?download=true,/doi/epdf/10.1098/rstb.2017.0063,The Royal Society,Cultural complexity and evolution in fluctuating environments
Adrian V. S. Hill,2012-3-19,10.1098/rstb.2011.0275,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0275,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0275?download=true,/doi/epdf/10.1098/rstb.2011.0275,The Royal Society,"Evolution, revolution and heresy in the genetics of infectious disease susceptibility"
Hannah M. Rowland,2017-7-5,10.1098/rstb.2016.0350,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0350,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0350?download=true,/doi/epdf/10.1098/rstb.2016.0350,The Royal Society,Human colour in mate choice and competition
Laurel Fogarty,2017-12-5,10.1098/rstb.2016.0428,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0428,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0428?download=true,/doi/epdf/10.1098/rstb.2016.0428,The Royal Society,"The niche construction of cultural complexity interactions between innovations, population size and the environment"
Gregory S. Berns,2012-3-5,10.1098/rstb.2011.0262,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0262,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0262?download=true,/doi/epdf/10.1098/rstb.2011.0262,The Royal Society,The price of your soul neural evidence for the non-utilitarian representation of sacred values
Nicola McGuigan,2017-12-5,10.1098/rstb.2016.0425,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0425,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0425?download=true,/doi/epdf/10.1098/rstb.2016.0425,The Royal Society,Innovation and social transmission in experimental micro-societies exploring the scope of cumulative culture in young children
Stephen M. Fleming,2012-5-19,10.1098/rstb.2012.0021,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0021,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0021?download=true,/doi/epdf/10.1098/rstb.2012.0021,The Royal Society,"Metacognition computation, biology and function"
Douglas H. Erwin,2017-12-5,10.1098/rstb.2016.0422,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0422,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0422?download=true,/doi/epdf/10.1098/rstb.2016.0422,The Royal Society,The topology of evolutionary novelty and innovation in macroevolution
Andreas Wagner,2017-12-5,10.1098/rstb.2016.0416,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2016.0416,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2016.0416?download=true,/doi/epdf/10.1098/rstb.2016.0416,The Royal Society,"Information theory, evolutionary innovations and evolvability"
Simon M. Reader,2016-3-19,10.1098/rstb.2015.0182,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0182,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0182?download=true,/doi/epdf/10.1098/rstb.2015.0182,The Royal Society,Animal and human innovation novel problems and novel solutions
Astrid M. L. Kappers,2011-11-12,10.1098/rstb.2011.0171,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2011.0171,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2011.0171?download=true,/doi/epdf/10.1098/rstb.2011.0171,The Royal Society,Human perception of shape from touch
Byron A Kakulas,2008-11-27,rstb20084014,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4014,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4014?download=true,/doi/epdf/10.1098/rstb.2008.4014,The Royal SocietyLondon,Personal reflections on the neuropathology of kuru
William J Hadlow,2008-11-27,rstb20084013,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4013,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4013?download=true,/doi/epdf/10.1098/rstb.2008.4013,The Royal SocietyLondon,Kuru likened to scrapie the story remembered
Stanley B Prusiner,2008-11-27,rstb20084024,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4024,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4024?download=true,/doi/epdf/10.1098/rstb.2008.4024,The Royal SocietyLondon,Reflections on kuru
Donald A Simpson,2008-11-27,rstb20084030,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4030,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4030?download=true,/doi/epdf/10.1098/rstb.2008.4030,The Royal SocietyLondon,The Adelaide Kuru Team in 1957–1959
Euan M Scrimgeour,2008-11-27,rstb20084029,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4029,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4029?download=true,/doi/epdf/10.1098/rstb.2008.4029,The Royal SocietyLondon,"Some recollections about kuru in a patient at Rabaul in 1978, and subsequent experiences with prion diseases"
Gabriele M Zu Rhein,2008-11-27,rstb20084036,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4036,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4036?download=true,/doi/epdf/10.1098/rstb.2008.4036,The Royal SocietyLondon,My ‘brush’ with kuru research
John D Mathews,2008-11-27,rstb20080085,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0085,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0085?download=true,/doi/epdf/10.1098/rstb.2008.0085,The Royal SocietyLondon,The changing face of kuru a personal perspective
John Collinge,2008-11-27,rstb20080121,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0121,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0121?download=true,/doi/epdf/10.1098/rstb.2008.0121,The Royal SocietyLondon,Lessons of kuru research background to recent studies with some personal reflections
C. P. van Schaik,2016-3-19,10.1098/rstb.2015.0183,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0183,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0183?download=true,/doi/epdf/10.1098/rstb.2015.0183,The Royal Society,The reluctant innovator orangutans and the phylogeny of creativity
Michael Muthukrishna,2016-3-19,10.1098/rstb.2015.0192,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0192,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0192?download=true,/doi/epdf/10.1098/rstb.2015.0192,The Royal Society,Innovation in the collective brain
Daniel Sol,2016-3-19,10.1098/rstb.2015.0187,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0187,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0187?download=true,/doi/epdf/10.1098/rstb.2015.0187,The Royal Society,The life-history basis of behavioural innovations
Katherine J. Willis,2007-12-29,10.1098/rstb.2007.2000,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.2000,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.2000?download=true,/doi/epdf/10.1098/rstb.2007.2000,The Royal Society,"Correction for Willis et al., How can a knowledge of the past help to conserve the future Biodiversity conservation and the relevance of long-term ecological studies"
Nicholas Shea,2012-8-5,10.1098/rstb.2012.0125,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0125,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0125?download=true,/doi/epdf/10.1098/rstb.2012.0125,The Royal Society,"New thinking, innateness and inherited representation"
Darren M. Wells,2012-8-5,10.1098/rstb.2012.0226,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0226,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0226?download=true,/doi/epdf/10.1098/rstb.2012.0226,The Royal Society,Recovering the dynamics of root growth and development using novel image acquisition and analysis methods
Chris D Frith,2008-10-1,rstb20080156,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0156,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0156?download=true,/doi/epdf/10.1098/rstb.2008.0156,The Royal SocietyLondon,The role of social cognition in decision making
Stuart R. Milligan,2009-11-27,10.1098/rstb.2009.0175,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0175,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0175?download=true,/doi/epdf/10.1098/rstb.2009.0175,The Royal Society,Impacts of climate change and environmental factors on reproduction and development in wildlife
Ashwin Kotnis,2008-11-13,rstb20080196,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0196,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0196?download=true,/doi/epdf/10.1098/rstb.2008.0196,The Royal SocietyLondon,Non-homologous end joining in class switch recombination the beginning of the end
Isaac H Bianco,2008-12-4,rstb20080213,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0213,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0213?download=true,/doi/epdf/10.1098/rstb.2008.0213,The Royal SocietyLondon,The habenular nuclei a conserved asymmetric relay station in the vertebrate brain
Timothy A Mousseau,2009-3-12,rstb20080303,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0303,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0303?download=true,/doi/epdf/10.1098/rstb.2008.0303,The Royal SocietyLondon,Evolution of maternal effects past and present
Frank Krueger,2008-10-1,rstb20080165,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0165,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0165?download=true,/doi/epdf/10.1098/rstb.2008.0165,The Royal SocietyLondon,Neural correlates of economic game playing
Peter Good,2008-2-11,rstb20070024,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0024,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0024?download=true,/doi/epdf/10.1098/rstb.2007.0024,The Royal SocietyLondon,An objective tropical Atlantic sea surface temperature gradient index for studies of south Amazon dry-season climate variability and change
Jos Barlow,2008-2-11,rstb20070013,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0013,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0013?download=true,/doi/epdf/10.1098/rstb.2007.0013,The Royal SocietyLondon,Fire-mediated dieback and compositional cascade in an Amazonian forest
P Meir,2008-2-11,rstb20070021,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0021,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0021?download=true,/doi/epdf/10.1098/rstb.2007.0021,The Royal SocietyLondon,The fate of assimilated carbon during drought impacts on respiration in Amazon rainforests
Stephen Perz,2008-2-11,rstb20070017,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0017,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0017?download=true,/doi/epdf/10.1098/rstb.2007.0017,The Royal SocietyLondon,"Road building, land use and climate change prospects for environmental governance in the Amazon"
Anthony Hall,2008-2-11,rstb20070034,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0034,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0034?download=true,/doi/epdf/10.1098/rstb.2007.0034,The Royal SocietyLondon,Better RED than dead paying the people for environmental services in Amazonia
Emily Boyd,2008-2-11,rstb20070023,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0023,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0023?download=true,/doi/epdf/10.1098/rstb.2007.0023,The Royal SocietyLondon,"Navigating Amazonia under uncertainty past, present and future environmental governance"
Colin Renfrew,2008-2-21,rstb20080016,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0016,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0016?download=true,/doi/epdf/10.1098/rstb.2008.0016,The Royal SocietyLondon,Introduction. The sapient mind archaeology meets neuroscience
Coralie Mathews,2008-11-27,rstb20084019,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4019,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4019?download=true,/doi/epdf/10.1098/rstb.2008.4019,The Royal SocietyLondon,Family life at Okapa as a ‘missus bilong dokta bilong kuru’
Stanley B Prusiner,2008-11-27,rstb20084024,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4024,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4024?download=true,/doi/epdf/10.1098/rstb.2008.4024,The Royal SocietyLondon,Reflections on kuru
Donald A Simpson,2008-11-27,rstb20084030,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4030,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4030?download=true,/doi/epdf/10.1098/rstb.2008.4030,The Royal SocietyLondon,The Adelaide Kuru Team in 1957–1959
Euan M Scrimgeour,2008-11-27,rstb20084029,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4029,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4029?download=true,/doi/epdf/10.1098/rstb.2008.4029,The Royal SocietyLondon,"Some recollections about kuru in a patient at Rabaul in 1978, and subsequent experiences with prion diseases"
Gabriele M Zu Rhein,2008-11-27,rstb20084036,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.4036,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.4036?download=true,/doi/epdf/10.1098/rstb.2008.4036,The Royal SocietyLondon,My ‘brush’ with kuru research
John D Mathews,2008-11-27,rstb20080085,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0085,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0085?download=true,/doi/epdf/10.1098/rstb.2008.0085,The Royal SocietyLondon,The changing face of kuru a personal perspective
John Collinge,2008-11-27,rstb20080121,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0121,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0121?download=true,/doi/epdf/10.1098/rstb.2008.0121,The Royal SocietyLondon,Lessons of kuru research background to recent studies with some personal reflections
C. P. van Schaik,2016-3-19,10.1098/rstb.2015.0183,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0183,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0183?download=true,/doi/epdf/10.1098/rstb.2015.0183,The Royal Society,The reluctant innovator orangutans and the phylogeny of creativity
Michael Muthukrishna,2016-3-19,10.1098/rstb.2015.0192,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0192,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0192?download=true,/doi/epdf/10.1098/rstb.2015.0192,The Royal Society,Innovation in the collective brain
Daniel Sol,2016-3-19,10.1098/rstb.2015.0187,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0187,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0187?download=true,/doi/epdf/10.1098/rstb.2015.0187,The Royal Society,The life-history basis of behavioural innovations
Katherine J. Willis,2007-12-29,10.1098/rstb.2007.2000,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.2000,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.2000?download=true,/doi/epdf/10.1098/rstb.2007.2000,The Royal Society,"Correction for Willis et al., How can a knowledge of the past help to conserve the future Biodiversity conservation and the relevance of long-term ecological studies"
Nicholas Shea,2012-8-5,10.1098/rstb.2012.0125,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0125,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0125?download=true,/doi/epdf/10.1098/rstb.2012.0125,The Royal Society,"New thinking, innateness and inherited representation"
Darren M. Wells,2012-8-5,10.1098/rstb.2012.0226,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0226,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0226?download=true,/doi/epdf/10.1098/rstb.2012.0226,The Royal Society,Recovering the dynamics of root growth and development using novel image acquisition and analysis methods
Chris D Frith,2008-10-1,rstb20080156,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0156,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0156?download=true,/doi/epdf/10.1098/rstb.2008.0156,The Royal SocietyLondon,The role of social cognition in decision making
Stuart R. Milligan,2009-11-27,10.1098/rstb.2009.0175,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2009.0175,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2009.0175?download=true,/doi/epdf/10.1098/rstb.2009.0175,The Royal Society,Impacts of climate change and environmental factors on reproduction and development in wildlife
Ashwin Kotnis,2008-11-13,rstb20080196,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0196,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0196?download=true,/doi/epdf/10.1098/rstb.2008.0196,The Royal SocietyLondon,Non-homologous end joining in class switch recombination the beginning of the end
Isaac H Bianco,2008-12-4,rstb20080213,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0213,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0213?download=true,/doi/epdf/10.1098/rstb.2008.0213,The Royal SocietyLondon,The habenular nuclei a conserved asymmetric relay station in the vertebrate brain
Timothy A Mousseau,2009-3-12,rstb20080303,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0303,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0303?download=true,/doi/epdf/10.1098/rstb.2008.0303,The Royal SocietyLondon,Evolution of maternal effects past and present
Frank Krueger,2008-10-1,rstb20080165,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0165,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0165?download=true,/doi/epdf/10.1098/rstb.2008.0165,The Royal SocietyLondon,Neural correlates of economic game playing
Peter Good,2008-2-11,rstb20070024,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0024,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0024?download=true,/doi/epdf/10.1098/rstb.2007.0024,The Royal SocietyLondon,An objective tropical Atlantic sea surface temperature gradient index for studies of south Amazon dry-season climate variability and change
Jos Barlow,2008-2-11,rstb20070013,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0013,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0013?download=true,/doi/epdf/10.1098/rstb.2007.0013,The Royal SocietyLondon,Fire-mediated dieback and compositional cascade in an Amazonian forest
P Meir,2008-2-11,rstb20070021,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0021,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0021?download=true,/doi/epdf/10.1098/rstb.2007.0021,The Royal SocietyLondon,The fate of assimilated carbon during drought impacts on respiration in Amazon rainforests
Stephen Perz,2008-2-11,rstb20070017,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0017,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0017?download=true,/doi/epdf/10.1098/rstb.2007.0017,The Royal SocietyLondon,"Road building, land use and climate change prospects for environmental governance in the Amazon"
Anthony Hall,2008-2-11,rstb20070034,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0034,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0034?download=true,/doi/epdf/10.1098/rstb.2007.0034,The Royal SocietyLondon,Better RED than dead paying the people for environmental services in Amazonia
Emily Boyd,2008-2-11,rstb20070023,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2007.0023,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2007.0023?download=true,/doi/epdf/10.1098/rstb.2007.0023,The Royal SocietyLondon,"Navigating Amazonia under uncertainty past, present and future environmental governance"
none,2003-1-29,10.1098/rstb.2002.1196,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2002.1196,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2002.1196?download=true,/doi/epdf/10.1098/rstb.2002.1196,The Royal Society,General discussion
Christopher D. Frith,2003-3-29,10.1098/rstb.2002.1260,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2002.1260,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2002.1260?download=true,/doi/epdf/10.1098/rstb.2002.1260,The Royal Society,Introduction
Iain D Campbell,2007-1-24,rstb20061960,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1960,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1960?download=true,/doi/epdf/10.1098/rstb.2006.1960,The Royal SocietyLondon,The Croonian lecture 2006 Structure of the living cell
Hideyuki Okano,2008-3-13,rstb20082275,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.2275,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.2275?download=true,/doi/epdf/10.1098/rstb.2008.2275,The Royal SocietyLondon,Introduction. Japan its tradition and hot topics in biological sciences
Tim V. P. Bliss,2003-4-29,10.1098/rstb.2003.1282,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2003.1282,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2003.1282?download=true,/doi/epdf/10.1098/rstb.2003.1282,The Royal Society,Introduction
Derek S Bendall,2008-5-9,rstb20080058,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0058,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0058?download=true,/doi/epdf/10.1098/rstb.2008.0058,The Royal SocietyLondon,Introduction. Photosynthetic and atmospheric evolution
Moritz Meyer,2013-3-5,10.1098/rstb.2012.0539,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2012.0539,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2012.0539?download=true,/doi/epdf/10.1098/rstb.2012.0539,The Royal Society,"Correction to ‘To concentrate or ventilate Carbon acquisition, isotope discrimination and physiological ecology of early land plant life forms’"
Raymond A. Dwek,2003-5-29,10.1098/rstb.2003.1281,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2003.1281,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2003.1281?download=true,/doi/epdf/10.1098/rstb.2003.1281,The Royal Society,Introduction
Barbara Keller,2008-6-2,rstb20080044,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2008.0044,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2008.0044?download=true,/doi/epdf/10.1098/rstb.2008.0044,The Royal SocietyLondon,"Spatial, environmental and anthropogenic effects on the taxon composition of hybridizing Daphnia"
Brian Heap,2006-3-27,rstb20061833,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1833,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1833?download=true,/doi/epdf/10.1098/rstb.2006.1833,The Royal SocietyLondon,Preface
Gerard P. Smith,2006-07-29,rstb20061848,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1848,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1848?download=true,/doi/epdf/10.1098/rstb.2006.1848,The Royal SocietyLondon,Introduction to the reviews on appetite
John Krebs,2006-6-15,rstb20061864,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2006.1864,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2006.1864?download=true,/doi/epdf/10.1098/rstb.2006.1864,The Royal SocietyLondon,Preface
H. G. Dickinson,2003-6-29,10.1098/rstb.2003.1304,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2003.1304,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2003.1304?download=true,/doi/epdf/10.1098/rstb.2003.1304,The Royal Society,Introduction
Mark W. Chase,2016-4-5,10.1098/rstb.2015.0063,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0063,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0063?download=true,/doi/epdf/10.1098/rstb.2015.0063,The Royal Society,Correction to ‘Land plants and DNA barcodes short-term and long-term goals’
Ole H Petersen,2005-5-7,rstb20051776,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.1776,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.1776?download=true,/doi/epdf/10.1098/rstb.2005.1776,The Royal SocietyLondon,Introduction reactive oxygen species in health and disease
K. F. Armstrong,2005-12-29,10.1098/rstb.2005.2001,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2005.2001,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2005.2001?download=true,/doi/epdf/10.1098/rstb.2005.2001,The Royal Society,"Correction for Armstrong and Ball, DNA barcodes for biosecurity invasive species identification"
Charles R. Marshall,2016-4-5,10.1098/rstb.2015.0217,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0217,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0217?download=true,/doi/epdf/10.1098/rstb.2015.0217,The Royal Society,The uncertain role of diversity dependence in species diversification and the need to incorporate time-varying carrying capacities
Olivier Missa,2016-4-5,10.1098/rstb.2015.0226,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0226,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0226?download=true,/doi/epdf/10.1098/rstb.2015.0226,The Royal Society,Understanding how biodiversity unfolds through time under neutral theory
Clive N. Trueman,2016-4-5,10.1098/rstb.2015.0223,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0223,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0223?download=true,/doi/epdf/10.1098/rstb.2015.0223,The Royal Society,Ecogeochemistry potential in deep time biodiversity illustrated using a modern deep-water case study
Allison Y. Hsiang,2016-4-5,10.1098/rstb.2015.0227,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0227,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0227?download=true,/doi/epdf/10.1098/rstb.2015.0227,The Royal Society,Towards a morphological metric of assemblage dynamics in the fossil record a test case using planktonic foraminifera
Heidi Colleran,2016-4-19,10.1098/rstb.2015.0152,EN,https://royalsocietypublishing.org/doi/10.1098/rstb.2015.0152,https://royalsocietypublishing.org/doi/pdf/10.1098/rstb.2015.0152?download=true,/doi/epdf/10.1098/rstb.2015.0152,The Royal Society,The cultural evolution of fertility decline
