No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,these,7966,1.03,55,237,4.73
2,which,22418,2.91,33,245,2.50
3,with,20633,2.68,20,248,1.90
4,the,281329,36.51,178,250,1.29
5,to,54967,7.13,28,248,0.97
6,in,71494,9.28,30,250,0.69
7,of,162110,21.04,50,249,0.25
8,of,162110,21.04,31,249,-0.44
9,the,281329,36.51,38,250,-0.94
