https://example.com/collocation-analysis
There are 1902297 different words in your collocation database for "facts". (Your query returned 1536 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	484	0.12	23	130	5.64
2	these	5742	1.37	74	247	3.75
3	have	8083	1.93	46	254	2.58
4	all	3808	0.91	19	238	2.39
5	from	12869	3.07	57	262	2.21
6	been	4839	1.15	20	254	2.11
7	i	11409	2.72	44	262	2.01
8	which	18612	4.44	65	260	1.87
9	are	10204	2.44	35	269	1.85
10	that	19539	4.66	52	259	1.48
11	with	14036	3.35	32	273	1.26
12	by	18094	4.32	33	276	0.93
13	with	14036	3.35	25	273	0.90
14	to	42741	10.20	72	276	0.82
15	in	47474	11.33	78	276	0.78
16	it	18286	4.36	27	258	0.63
17	on	12907	3.08	19	276	0.62
18	the	190622	45.49	274	277	0.59
19	of	108270	25.84	148	277	0.52
20	by	18094	4.32	24	276	0.47
21	be	16958	4.05	22	266	0.44
22	as	15597	3.72	19	263	0.35
23	that	19539	4.66	19	259	0.03
24	and	48794	11.65	46	276	-0.02
25	to	42741	10.20	37	276	-0.14
26	the	190622	45.49	132	277	-0.46
27	a	37941	9.05	24	275	-0.59
28	and	48794	11.65	23	276	-1.02
29	of	108270	25.84	47	277	-1.14
