https://example.com/collocation-analysis
There are 1786272 different words in your collocation database for "facts". (Your query returned 1222 matches in 234 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	5679	1.19	66	215	3.80
2	some	2338	0.49	18	215	3.20
3	i	9259	1.93	36	219	2.22
4	have	7178	1.50	27	223	2.17
5	which	16703	3.49	59	227	2.08
6	are	9698	2.03	26	226	1.68
7	from	13289	2.77	28	225	1.33
8	that	16384	3.42	34	226	1.31
9	as	15156	3.16	25	230	0.98
10	to	38511	8.04	59	232	0.88
11	it	15373	3.21	21	228	0.71
12	the	180187	37.63	235	234	0.64
13	by	19369	4.04	25	232	0.63
14	with	13769	2.88	17	231	0.56
15	in	47204	9.86	56	234	0.51
16	to	38511	8.04	45	232	0.48
17	of	107498	22.45	118	234	0.39
18	and	46028	9.61	43	234	0.16
19	by	19369	4.04	17	232	0.07
20	a	32561	6.80	28	231	0.04
21	a	32561	6.80	20	231	-0.44
22	the	180187	37.63	110	234	-0.45
23	in	47204	9.86	27	234	-0.55
24	and	46028	9.61	26	234	-0.56
25	of	107498	22.45	56	234	-0.68
