https://example.com/collocation-analysis
There are 2141782 different words in your collocation database for "facts". (Your query returned 1192 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	6558	1.20	69	231	3.85
2	have	8391	1.53	27	237	2.14
3	which	20027	3.66	59	241	2.01
4	i	10330	1.89	27	232	1.84
5	from	15049	2.75	34	240	1.63
6	are	12064	2.20	27	239	1.62
7	that	20361	3.72	38	241	1.35
8	as	18102	3.30	27	239	1.03
9	to	46659	8.52	65	243	0.93
10	by	20547	3.75	25	243	0.74
11	the	216914	39.60	246	245	0.64
12	to	46659	8.52	52	243	0.61
13	by	20547	3.75	21	243	0.49
14	in	55804	10.19	54	245	0.41
15	of	130883	23.89	113	245	0.24
16	and	55790	10.18	43	245	0.08
17	a	41490	7.57	28	242	-0.11
18	and	55790	10.18	31	245	-0.39
19	the	216914	39.60	117	245	-0.44
20	in	55804	10.19	27	245	-0.59
21	of	130883	23.89	62	245	-0.62
