https://example.com/collocation-analysis
There are 2094649 different words in your collocation database for "fact". (Your query returned 2065 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	19944	8.94	198	241	3.47
2	this	12126	5.44	91	238	3.07
3	in	54814	24.57	339	245	2.79
4	is	26024	11.67	70	241	1.59
5	i	10405	4.66	27	232	1.53
6	from	14942	6.70	37	241	1.47
7	it	18212	8.16	43	239	1.40
8	which	19717	8.84	45	241	1.35
9	is	26024	11.67	59	241	1.34
10	by	20163	9.04	40	243	1.15
11	a	40111	17.98	79	242	1.14
12	the	212079	95.07	378	245	0.99
13	a	40111	17.98	47	242	0.39
14	the	212079	95.07	234	245	0.30
15	of	127676	57.24	130	245	0.18
16	that	19944	8.94	20	241	0.16
17	by	20163	9.04	20	243	0.15
18	in	54814	24.57	53	245	0.11
19	and	54543	24.45	44	245	-0.15
20	to	45780	20.52	34	243	-0.27
21	to	45780	20.52	24	243	-0.77
22	of	127676	57.24	53	245	-1.11
