https://example.com/collocation-analysis
There are 4155454 different words in your collocation database for "fact". (Your query returned 5158 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	36764	17.33	1215	258	5.13
2	they	7309	3.45	42	250	2.61
3	by	35153	16.57	184	258	2.47
4	in	108050	50.94	539	258	2.40
5	this	25310	11.93	106	257	2.15
6	it	28079	13.24	102	257	1.95
7	the	392955	185.25	1231	259	1.73
8	from	27031	12.74	83	258	1.70
9	to	78308	36.92	211	258	1.51
10	is	67018	31.59	132	258	1.06
11	which	25946	12.23	43	257	0.81
12	with	30484	14.37	46	258	0.68
13	the	392955	185.25	577	259	0.64
14	in	108050	50.94	133	258	0.38
15	is	67018	31.59	68	258	0.11
16	and	109744	51.74	89	259	-0.22
17	a	90351	42.59	71	258	-0.26
18	of	223135	105.19	166	259	-0.34
19	a	90351	42.59	64	258	-0.41
20	of	223135	105.19	56	259	-1.91
