https://example.com/collocation-analysis
There are 3865868 different words in your collocation database for "fact". (Your query returned 4822 matches in 247 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	33965	16.15	1148	246	5.15
2	by	32374	15.39	175	246	2.51
3	in	102834	48.89	491	246	2.33
4	this	23412	11.13	91	245	2.03
5	it	25290	12.02	85	245	1.82
6	the	366998	174.49	1160	247	1.73
7	from	25310	12.03	79	246	1.71
8	to	73128	34.77	191	246	1.46
9	which	23833	11.33	47	245	1.05
10	is	60591	28.81	119	246	1.05
11	with	28173	13.39	42	246	0.65
12	the	366998	174.49	542	247	0.64
13	in	102834	48.89	126	246	0.37
14	is	60591	28.81	72	246	0.32
15	and	102038	48.51	90	247	-0.11
16	a	84082	39.98	73	246	-0.13
17	of	209094	99.41	171	247	-0.22
18	a	84082	39.98	64	246	-0.32
19	of	209094	99.41	56	247	-1.83
