https://example.com/collocation-analysis
There are 2495484 different words in your collocation database for "fact". (Your query returned 2710 matches in 215 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	22164	10.53	399	209	4.24
2	in	63812	30.33	427	215	2.82
3	this	15612	7.42	100	210	2.75
4	from	16828	8.00	62	215	1.95
5	by	21057	10.01	69	214	1.79
6	i	9603	4.56	24	203	1.39
7	is	37763	17.95	85	211	1.24
8	the	253090	120.28	518	215	1.11
9	it	19313	9.18	37	210	1.01
10	which	20043	9.53	34	210	0.84
11	to	50997	24.24	79	213	0.70
12	is	37763	17.95	54	211	0.59
13	in	63812	30.33	87	215	0.52
14	a	52305	24.86	69	215	0.47
15	with	18553	8.82	24	213	0.44
16	the	253090	120.28	315	215	0.39
17	by	21057	10.01	25	214	0.32
18	a	52305	24.86	52	215	0.06
19	and	62519	29.71	49	214	-0.28
20	to	50997	24.24	38	213	-0.35
21	of	146543	69.65	93	214	-0.58
22	of	146543	69.65	70	214	-0.99
