https://example.com/collocation-analysis
There are 2059891 different words in your collocation database for "fact". (Your query returned 2020 matches in 242 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	19467	8.68	200	239	3.53
2	this	11868	5.29	97	236	3.20
3	in	53781	23.97	317	242	2.73
4	is	25327	11.29	67	239	1.57
5	i	10318	4.60	27	227	1.55
6	from	14735	6.57	38	238	1.53
7	it	17885	7.97	42	237	1.40
8	which	19322	8.61	45	238	1.39
9	is	25327	11.29	56	239	1.31
10	a	38908	17.34	79	239	1.19
11	by	21106	9.41	40	240	1.09
12	the	208386	92.87	372	242	1.00
13	was	11549	5.15	20	228	0.96
14	a	38908	17.34	47	239	0.44
15	the	208386	92.87	223	242	0.26
16	of	124419	55.45	129	242	0.22
17	that	19467	8.68	20	239	0.20
18	in	53781	23.97	53	242	0.14
19	and	53427	23.81	42	242	-0.18
20	to	44432	19.80	33	240	-0.26
21	to	44432	19.80	22	240	-0.85
22	of	124419	55.45	51	242	-1.12
