https://example.com/collocation-analysis
There are 1921377 different words in your collocation database for "fact". (Your query returned 2199 matches in 106 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	16991	7.68	480	105	4.96
2	they	3954	1.79	27	102	2.92
3	in	49217	22.26	313	106	2.81
4	by	15774	7.13	73	106	2.36
5	this	11908	5.39	46	106	2.09
6	it	13451	6.08	44	105	1.85
7	the	183384	82.94	479	106	1.53
8	to	35008	15.83	89	106	1.49
9	from	12554	5.68	26	105	1.20
10	is	33471	15.14	69	106	1.19
11	the	183384	82.94	277	106	0.74
12	in	49217	22.26	47	106	0.08
13	to	35008	15.83	27	106	-0.23
14	and	50878	23.01	37	106	-0.31
15	a	42797	19.36	30	106	-0.37
16	a	42797	19.36	30	106	-0.37
17	is	33471	15.14	23	106	-0.40
18	of	103973	47.02	63	106	-0.58
19	of	103973	47.02	19	106	-2.31
