https://example.com/collocation-analysis
There are 4251587 different words in your collocation database for "fact". (Your query returned 5638 matches in 291 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1071	0.56	74	185	6.05
2	that	39593	20.67	1188	287	4.84
3	they	6435	3.36	54	279	3.01
4	in	104378	54.50	618	291	2.50
5	this	25708	13.42	134	287	2.32
6	from	24649	12.87	107	289	2.06
7	by	37043	19.34	138	289	1.83
8	it	29268	15.28	103	288	1.75
9	the	399077	208.38	1268	290	1.61
10	we	19185	10.02	60	278	1.58
11	to	84628	44.19	210	290	1.25
12	which	28121	14.68	67	288	1.19
13	is	61225	31.97	113	288	0.82
14	the	399077	208.38	681	290	0.71
15	is	61225	31.97	99	288	0.63
16	in	104378	54.50	129	291	0.24
17	a	101535	53.02	110	291	0.05
18	a	101535	53.02	97	291	-0.13
19	of	227735	118.91	201	291	-0.24
20	and	100496	52.47	73	291	-0.52
21	to	84628	44.19	44	290	-1.01
22	of	227735	118.91	70	291	-1.76
