https://example.com/collocation-analysis
There are 1814663 different words in your collocation database for "fact". (Your query returned 1378 matches in 246 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	18864	6.94	172	225	3.63
2	this	11591	4.27	73	225	3.10
3	in	47111	17.34	206	245	2.57
4	is	21878	8.05	58	244	1.85
5	from	12268	4.52	31	230	1.78
6	is	21878	8.05	47	244	1.54
7	by	17482	6.44	34	246	1.40
8	a	34676	12.76	63	244	1.30
9	the	181356	66.76	249	246	0.90
10	which	18312	6.74	25	231	0.89
11	be	15525	5.71	21	240	0.88
12	by	17482	6.44	21	246	0.71
13	it	17189	6.33	20	231	0.66
14	in	47111	17.34	40	245	0.21
15	the	181356	66.76	152	246	0.19
16	a	34676	12.76	28	244	0.13
17	to	40878	15.05	32	246	0.09
18	and	46360	17.07	23	246	-0.57
19	of	104384	38.43	50	246	-0.62
20	of	104384	38.43	33	246	-1.22
