https://example.com/collocation-analysis
There are 2450907 different words in your collocation database for "fact". (Your query returned 2301 matches in 271 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	23159	10.11	222	266	3.46
2	in	63806	27.86	450	270	3.01
3	this	14062	6.14	91	264	2.89
4	is	32122	14.02	84	266	1.58
5	from	16715	7.30	40	268	1.45
6	is	32122	14.02	75	266	1.42
7	it	21034	9.18	47	265	1.36
8	which	23091	10.08	51	266	1.34
9	i	11532	5.03	25	257	1.31
10	by	23394	10.21	46	270	1.17
11	the	244283	106.65	415	271	0.96
12	a	48856	21.33	64	267	0.59
13	the	244283	106.65	273	271	0.36
14	a	48856	21.33	46	267	0.11
15	of	151244	66.03	138	271	0.06
16	to	53079	23.17	47	269	0.02
17	in	63806	27.86	56	270	0.01
18	and	63614	27.77	48	271	-0.21
19	to	53079	23.17	29	269	-0.68
20	of	151244	66.03	54	271	-1.29
