https://example.com/collocation-analysis
There are 2986330 different words in your collocation database for "fact". (Your query returned 3457 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27799	13.02	685	215	4.72
2	in	75208	35.23	398	219	2.50
3	this	19842	9.30	100	216	2.43
4	by	24434	11.45	117	217	2.35
5	from	17519	8.21	63	216	1.94
6	we	11221	5.26	32	198	1.61
7	it	21875	10.25	60	215	1.55
8	the	304946	142.86	768	219	1.43
9	to	58928	27.61	147	218	1.41
10	is	49878	23.37	76	216	0.70
11	which	22600	10.59	32	216	0.60
12	in	75208	35.23	106	219	0.59
13	the	304946	142.86	420	219	0.56
14	is	49878	23.37	68	216	0.54
15	a	62082	29.08	64	216	0.14
16	a	62082	29.08	55	216	-0.08
17	to	58928	27.61	43	218	-0.36
18	of	163175	76.44	98	219	-0.64
19	and	79307	37.15	46	218	-0.69
20	of	163175	76.44	79	219	-0.95
