https://example.com/collocation-analysis
There are 2657107 different words in your collocation database for "fact". (Your query returned 3874 matches in 165 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	484	0.26	31	113	5.89
2	that	24429	13.23	815	165	4.94
3	they	4401	2.38	32	161	2.75
4	in	69907	37.86	444	165	2.55
5	there	5004	2.71	27	162	2.32
6	by	21722	11.76	105	165	2.16
7	this	16387	8.87	74	165	2.06
8	it	18462	10.00	70	165	1.81
9	from	17310	9.37	61	165	1.70
10	to	50613	27.41	164	165	1.58
11	we	8062	4.37	26	154	1.57
12	the	258232	139.85	817	165	1.55
13	is	44557	24.13	101	165	1.07
14	the	258232	139.85	490	165	0.81
15	which	17436	9.44	30	164	0.67
16	this	16387	8.87	27	165	0.61
17	is	44557	24.13	64	165	0.41
18	are	20058	10.86	27	164	0.31
19	in	69907	37.86	90	165	0.25
20	a	59787	32.38	67	165	0.05
21	and	64708	35.04	71	165	0.02
22	a	59787	32.38	51	165	-0.34
23	of	140969	76.34	119	165	-0.36
24	to	50613	27.41	29	165	-0.92
25	of	140969	76.34	42	165	-1.86
