https://example.com/collocation-analysis
There are 3569848 different words in your collocation database for "fact". (Your query returned 4669 matches in 221 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	31262	15.40	1087	220	5.14
2	they	6033	2.97	35	210	2.56
3	by	30107	14.83	163	220	2.46
4	in	93737	46.19	479	220	2.37
5	this	21650	10.67	89	220	2.06
6	from	23617	11.64	81	220	1.80
7	it	23537	11.60	80	220	1.79
8	the	341376	168.21	1099	221	1.71
9	to	67892	33.45	182	220	1.44
10	is	56368	27.77	114	220	1.04
11	which	22349	11.01	45	220	1.03
12	with	25747	12.69	42	220	0.73
13	the	341376	168.21	525	221	0.64
14	in	93737	46.19	118	220	0.35
15	is	56368	27.77	64	220	0.20
16	and	94457	46.54	86	221	-0.11
17	a	77614	38.24	67	220	-0.19
18	of	194587	95.88	161	221	-0.25
19	a	77614	38.24	56	220	-0.45
20	to	67892	33.45	37	220	-0.85
21	of	194587	95.88	59	221	-1.70
