https://example.com/collocation-analysis
There are 4115335 different words in your collocation database for "fact". (Your query returned 5492 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	898	0.47	69	179	6.21
2	that	39090	20.24	1190	286	4.88
3	they	6322	3.27	41	279	2.65
4	in	104698	54.21	571	290	2.40
5	this	25132	13.01	122	286	2.23
6	by	35654	18.46	150	287	2.02
7	from	24442	12.66	98	288	1.95
8	the	390379	202.15	1242	288	1.62
9	it	28267	14.64	89	286	1.60
10	to	81080	41.98	251	289	1.58
11	we	17500	9.06	52	279	1.52
12	which	28109	14.56	73	287	1.33
13	the	390379	202.15	686	288	0.76
14	is	61027	31.60	102	288	0.69
15	is	61027	31.60	93	288	0.56
16	in	104698	54.21	127	290	0.23
17	a	97771	50.63	109	290	0.11
18	a	97771	50.63	84	290	-0.27
19	of	217885	112.83	180	290	-0.33
20	and	98512	51.01	73	290	-0.48
21	to	81080	41.98	43	289	-0.97
22	of	217885	112.83	47	290	-2.26
