https://example.com/collocation-analysis
There are 1749984 different words in your collocation database for "fact". (Your query returned 1959 matches in 111 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	15783	7.25	392	110	4.76
2	in	44749	20.56	346	111	3.07
3	by	15587	7.16	57	111	1.99
4	it	11930	5.48	38	110	1.79
5	this	11252	5.17	34	111	1.72
6	from	11293	5.19	30	110	1.53
7	the	161548	74.22	389	111	1.39
8	is	29857	13.72	68	111	1.31
9	to	32527	14.94	62	111	1.05
10	which	10979	5.04	17	110	0.75
11	the	161548	74.22	248	111	0.74
12	are	13455	6.18	18	111	0.54
13	is	29857	13.72	33	111	0.27
14	and	44741	20.56	45	111	0.13
15	a	39821	18.30	31	111	-0.24
16	to	32527	14.94	24	111	-0.32
17	in	44749	20.56	32	111	-0.36
18	a	39821	18.30	26	111	-0.49
19	of	93715	43.06	51	111	-0.76
20	of	93715	43.06	18	111	-2.26
