https://example.com/collocation-analysis
There are 3601486 different words in your collocation database for "fact". (Your query returned 4162 matches in 305 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	33465	15.71	806	296	4.68
2	in	88888	41.74	508	305	2.61
3	this	23905	11.22	134	302	2.58
4	by	29587	13.89	136	303	2.29
5	from	21253	9.98	80	302	2.00
6	it	26075	12.24	74	300	1.60
7	we	14319	6.72	38	246	1.50
8	the	361649	169.80	903	305	1.41
9	to	71124	33.39	165	304	1.30
10	is	58343	27.39	106	303	0.95
11	which	26391	12.39	40	303	0.69
12	is	58343	27.39	86	303	0.65
13	the	361649	169.80	503	305	0.57
14	in	88888	41.74	122	305	0.55
15	a	73600	34.56	74	303	0.10
16	a	73600	34.56	74	303	0.10
17	to	71124	33.39	56	304	-0.25
18	and	94626	44.43	55	304	-0.69
19	of	194393	91.27	112	305	-0.70
20	of	194393	91.27	90	305	-1.02
