https://example.com/collocation-analysis
There are 2033865 different words in your collocation database for "fact". (Your query returned 1535 matches in 276 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	21135	7.73	155	258	3.33
2	this	12733	4.66	68	255	2.87
3	in	51670	18.90	254	275	2.75
4	is	24560	8.98	71	272	1.98
5	is	24560	8.98	58	272	1.69
6	a	40403	14.78	76	274	1.36
7	which	19909	7.28	37	260	1.34
8	by	19317	7.07	35	275	1.31
9	i	12004	4.39	21	263	1.26
10	from	13603	4.98	21	261	1.08
11	the	202652	74.13	261	276	0.82
12	by	19317	7.07	24	275	0.76
13	be	18070	6.61	22	266	0.73
14	that	21135	7.73	21	258	0.44
15	to	45646	16.70	43	275	0.36
16	in	51670	18.90	45	275	0.25
17	the	202652	74.13	170	276	0.20
18	a	40403	14.78	32	274	0.11
19	and	52035	19.03	29	275	-0.39
20	of	114984	42.06	56	276	-0.59
21	of	114984	42.06	36	276	-1.22
