No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,that,27482,12.07,818,190,5.08
2,they,5676,2.49,37,187,2.89
3,in,80047,35.14,416,191,2.57
4,by,25544,11.21,116,191,2.37
5,this,18868,8.28,70,190,2.08
6,it,20843,9.15,69,189,1.91
7,the,293095,128.67,830,191,1.69
8,to,57473,25.23,152,191,1.59
9,from,20439,8.97,52,190,1.53
10,is,50373,22.11,107,191,1.27
11,the,293095,128.67,430,191,0.74
12,is,50373,22.11,44,191,-0.01
13,in,80047,35.14,69,191,-0.03
14,a,65809,28.89,46,191,-0.33
15,a,65809,28.89,45,191,-0.36
16,and,82621,36.27,56,191,-0.37
17,to,57473,25.23,36,191,-0.49
18,of,165436,72.63,101,191,-0.52
19,of,165436,72.63,34,191,-2.10
