No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,this,8275,0.74,15,259,3.34
2,that,13121,1.18,21,262,3.16
3,in,24648,2.21,28,279,2.66
4,a,22758,2.04,14,279,1.78
5,the,102312,9.18,28,281,0.61
6,of,60092,5.39,12,281,0.15
7,the,102312,9.18,17,281,-0.11
