https://example.com/collocation-analysis
There are 1350146 different words in your collocation database for "facts". (Your query returned 787 matches in 321 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	3491	0.65	36	274	3.80
2	some	2000	0.37	16	263	3.43
3	have	5490	1.02	30	293	2.88
4	i	8913	1.65	33	294	2.32
5	from	9506	1.76	34	308	2.27
6	which	11531	2.14	33	297	1.95
7	are	5985	1.11	16	299	1.85
8	or	6100	1.13	14	285	1.63
9	that	13266	2.46	29	298	1.56
10	with	9870	1.83	14	311	0.94
11	be	11890	2.20	16	301	0.86
12	as	9688	1.79	13	303	0.86
13	to	30909	5.72	38	317	0.73
14	by	13351	2.47	16	316	0.69
15	the	129921	24.06	152	320	0.66
16	of	76816	14.22	81	320	0.51
17	in	31200	5.78	29	319	0.33
18	and	35216	6.52	27	319	0.05
19	to	30909	5.72	23	317	0.01
20	a	26321	4.87	15	317	-0.38
21	the	129921	24.06	70	320	-0.46
22	of	76816	14.22	37	320	-0.62
23	and	35216	6.52	15	319	-0.80
