https://example.com/collocation-analysis
There are 1032616 different words in your collocation database for "facts". (Your query returned 1110 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	201	0.06	12	62	5.70
2	new	805	0.23	15	149	4.02
3	many	699	0.20	11	175	3.77
4	general	636	0.18	10	147	3.77
5	these	2776	0.80	42	219	3.72
6	been	3373	0.97	28	234	2.85
7	have	5121	1.47	39	236	2.73
8	some	2032	0.58	14	227	2.58
9	all	1799	0.52	10	206	2.27
10	other	2469	0.71	12	228	2.08
11	are	4787	1.38	23	231	2.06
12	which	10751	3.09	49	238	1.99
13	that	11793	3.39	44	239	1.70
14	from	7315	2.10	26	243	1.63
15	i	7459	2.15	20	241	1.22
16	to	23955	6.89	56	254	1.02
17	are	4787	1.38	11	231	1.00
18	not	4673	1.34	10	230	0.90
19	with	7808	2.25	16	240	0.83
20	by	11156	3.21	22	254	0.78
21	as	7863	2.26	14	241	0.63
22	the	93365	26.85	166	257	0.63
23	it	11551	3.32	19	242	0.52
24	this	7207	2.07	11	241	0.41
25	in	23797	6.84	36	256	0.39
26	of	62455	17.96	90	257	0.32
27	to	23955	6.89	34	254	0.30
28	with	7808	2.25	11	240	0.29
29	by	11156	3.21	15	254	0.22
30	be	10574	3.04	14	246	0.20
31	and	26899	7.74	31	256	0.00
32	and	26899	7.74	28	256	-0.14
33	is	12523	3.60	12	247	-0.26
34	be	10574	3.04	10	246	-0.28
35	a	21616	6.22	19	258	-0.39
36	the	93365	26.85	79	257	-0.44
37	of	62455	17.96	41	257	-0.81
38	in	23797	6.84	10	256	-1.45
