https://example.com/collocation-analysis
There are 1557150 different words in your collocation database for "facts". (Your query returned 1159 matches in 214 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	5103	1.17	50	189	3.42
2	some	2358	0.54	17	185	2.97
3	i	8763	2.01	38	198	2.24
4	have	6584	1.51	25	196	2.05
5	which	14970	3.43	48	205	1.81
6	from	10987	2.52	28	201	1.47
7	are	8017	1.84	20	208	1.44
8	that	15642	3.59	33	199	1.20
9	it	14074	3.23	27	206	1.06
10	be	12917	2.96	23	209	0.96
11	to	34867	7.99	61	213	0.93
12	in	41078	9.42	69	214	0.87
13	this	9669	2.22	16	200	0.85
14	with	12348	2.83	20	211	0.82
15	with	12348	2.83	20	211	0.82
16	the	154417	35.40	217	214	0.62
17	by	17672	4.05	22	213	0.44
18	and	38761	8.89	47	214	0.40
19	of	89637	20.55	101	214	0.30
20	to	34867	7.99	38	213	0.25
21	by	17672	4.05	15	213	-0.11
22	a	29268	6.71	21	213	-0.35
23	the	154417	35.40	106	214	-0.42
24	and	38761	8.89	26	214	-0.45
25	in	41078	9.42	27	214	-0.48
26	of	89637	20.55	44	214	-0.90
