https://example.com/collocation-analysis
There are 1058099 different words in your collocation database for "facts". (Your query returned 586 matches in 289 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	many	599	0.11	11	193	4.68
2	these	2650	0.48	33	252	4.12
3	new	809	0.15	10	139	4.11
4	some	1685	0.30	12	251	3.31
5	have	5019	0.90	25	268	2.79
6	been	2892	0.52	14	264	2.75
7	which	10267	1.84	42	271	2.51
8	that	11194	2.01	28	266	1.80
9	from	7235	1.30	17	275	1.71
10	i	7197	1.29	13	274	1.33
11	to	24125	4.33	32	278	0.88
12	it	11034	1.98	13	267	0.71
13	the	99056	17.79	103	288	0.53
14	of	62487	11.22	62	285	0.47
15	that	11194	2.01	10	266	0.31
16	in	23882	4.29	19	284	0.15
17	and	25990	4.67	19	287	0.03
18	a	22405	4.02	14	289	-0.20
19	and	25990	4.67	16	287	-0.22
20	to	24125	4.33	14	278	-0.31
21	the	99056	17.79	49	288	-0.54
22	of	62487	11.22	30	285	-0.58
