No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,matter,898,0.47,69,179,6.21
2,that,39090,20.24,1190,286,4.88
3,they,6322,3.27,41,279,2.65
4,in,104698,54.21,571,290,2.40
5,this,25132,13.01,122,286,2.23
6,there,6944,3.60,30,284,2.06
7,by,35654,18.46,150,287,2.02
8,from,24442,12.66,98,288,1.95
9,the,390379,202.15,1242,288,1.62
10,it,28267,14.64,89,286,1.60
11,to,81080,41.98,251,289,1.58
12,we,17500,9.06,52,279,1.52
13,which,28109,14.56,73,287,1.33
14,the,390379,202.15,686,288,0.76
15,is,61027,31.60,102,288,0.69
16,is,61027,31.60,93,288,0.56
17,this,25132,13.01,37,286,0.51
18,with,28617,14.82,40,288,0.43
19,for,26534,13.74,33,287,0.26
20,in,104698,54.21,127,290,0.23
21,a,97771,50.63,109,290,0.11
22,a,97771,50.63,84,290,-0.27
23,of,217885,112.83,180,290,-0.33
24,and,98512,51.01,73,290,-0.48
25,to,81080,41.98,43,289,-0.97
26,of,217885,112.83,47,290,-2.26
