No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,curious,139,0.03,14,76,7.83
2,this,8201,1.82,30,297,3.05
3,that,13266,2.94,46,298,2.97
4,in,31200,6.91,69,319,2.32
5,a,26321,5.83,48,317,2.04
6,which,11531,2.55,21,297,2.04
7,is,14331,3.17,25,309,1.98
8,is,14331,3.17,21,309,1.73
9,from,9506,2.11,12,308,1.51
10,was,8785,1.95,10,283,1.36
11,the,129921,28.77,112,320,0.96
12,by,13351,2.96,11,316,0.90
13,to,30909,6.85,22,317,0.68
14,a,26321,5.83,13,317,0.16
15,the,129921,28.77,57,320,-0.01
16,in,31200,6.91,13,319,-0.09
17,of,76816,17.01,32,320,-0.09
18,of,76816,17.01,23,320,-0.56
19,and,35216,7.80,10,319,-0.64
