No.,Word,Total no. in window corpus,Expected collocate frequency,Observed collocate frequency,In no. of texts,Mutual Information value
1,this,9159,0.62,11,400,2.15
2,that,14818,1.00,16,415,2.00
3,in,27324,1.85,24,441,1.70
4,it,14848,1.00,10,403,1.32
5,a,24824,1.68,11,443,0.71
6,and,31056,2.10,12,439,0.51
7,to,28534,1.93,10,431,0.37
8,the,108223,7.32,28,447,-0.06
9,of,63152,4.27,16,446,-0.09
10,the,108223,7.32,26,447,-0.17
11,of,63152,4.27,10,446,-0.77
