Context,Collocate
Years 1835-1839: glass; and I deemed the fact sufficiently curious to induce me,curious
Years 1835-1839: electricity from another. The curious fact that we do not abstract,curious
"Years 1835-1839: Voura, who observed the curious fact that the intensity of a",curious
Years 1835-1839: the Springs.—It is a curious fact that all the chief springs,curious
"Years 1835-1839: ordinary springs, is a curious fact mentioned to me by M.",curious
"Years 1835-1839: world is a very curious fact ; and the more 80,",curious
Years 1835-1839: doubting this curious fact. The fact is certainly not easily reconciled,curious
Years 1835-1839: life. It is a curious fact that these bees do not,curious
Years 1835-1839: have observyed a very interesting fact connected with the proper membrane,interesting
"Years 1835-1839: Os. One interesting and important fact may be considered as established,",interesting
Years 1835-1839: little interesting ; they in fact help us to a more,interesting
Years 1835-1839: is in accordance with the fact already stated as regards water,stated
Years 1835-1839: is in accordance with the fact already stated as regards water,accordance
"Years 1835-1839: a; as 2180 from the fact already noticed (36.), that whatever",noticed
Years 1835-1839: three being double. The same fact will be more particularly noticed,noticed
Years 1835-1839: the surrounding air. This important fact is now well ascertained. On,important
Years 1835-1839: of Respiration. The very important fact established by Dr. Epwanvs in,important
Years 1835-1839: XI. there is one important fact to be observed ; viz.,important
Years 1835-1839: omitted to observe the important fact of the existence of a,important
Years 1835-1839: would be a very important fact in the theory which as8umes,important
"Years 1835-1839: Os. One interesting and important fact may be considered as established,",important
Years 1835-1839: already alluded to the important fact communicated to me by Sir,important
"Years 1835-1839: trary, a most important geological fact is established; namely that an",important
"Years 1835-1839: Perhaps the most re- markable fact connected with their geological position,",connected
"Years 1835-1839: with the zinc, is in fact connected with the copper, as",connected
Years 1835-1839: have observyed a very interesting fact connected with the proper membrane,connected
Years 1835-1839: having first made known the fact of the Brachyura of the,known
"Years 1835-1839: Proceeding, however, upon the known fact that electric currents of great",known
"Years 1835-1839: however, there is no known fact indicating snch states. 1633. Even",known
"Years 1835-1839: blood, it appears from the fact just stated, existing in itself,",appears
Years 1835-1839: it tends to establish a fact which appears to me to,appears
"Years 1835-1839: blood, it appears from the fact just stated, existing in itself,",appears
Years 1835-1839: it tends to establish a fact which appears to me to,appears
