Context,Collocate,File,Directory,Year,Frequency Filter
"that, in spite of the fact that all the molecules are",spite,rsta_1920_0008.txt,txt_rsta,1920,19
"that, in spite of the fact that the work had already",spite,rstb_1921_0001.txt,txt_rstb,1921,19
vein. In spite of the fact that its posterior connections are,spite,rstb_1921_0006.txt,txt_rstb,1921,19
"Carchariidie, in spite of the fact that his own figures (figs.",spite,rstb_1921_0008.txt,txt_rstb,1921,19
"present, in spite of the fact that bacteria are probably the",spite,rstb_1923_0007.txt,txt_rstb,1923,19
"base, in spite of the fact that the tips of the",spite,rstb_1923_0001.txt,txt_rstb,1923,19
and in spite of the fact that the “ subjects are,spite,rstb_1923_0008.txt,txt_rstb,1923,19
them in spite of the fact that their relation to altitude,spite,rstb_1923_0008.txt,txt_rstb,1923,19
simultaneously. In spite of the fact that Srewarr’s results with the,spite,rsta_1923_0007.txt,txt_rsta,1923,19
lemurs. Tt is a remarkable fact that in spite of the,spite,rstb_1924_0007.txt,txt_rstb,1924,19
"sharks, in spite of the fact that it is connected with",spite,rstb_1924_0007.txt,txt_rstb,1924,19
"here, in spite of the fact that the wave-lengths of known",spite,rsta_1924_0009.txt,txt_rsta,1924,19
"1555-7, in spite of the fact that the Fundamental Series of",spite,rsta_1924_0009.txt,txt_rsta,1924,19
length. In spite of the fact that the rock in which,spite,rstb_1926_0005.txt,txt_rstb,1926,19
"veins, in spite of the fact that some of their tributaries",spite,rstb_1927_0001.txt,txt_rstb,1927,19
primitive in spite of the fact that it possesses a sub-anal,spite,rstb_1927_0006.txt,txt_rstb,1927,19
"calculations, in spite of the fact that the weighted mean of",spite,rsta_1927_0010.txt,txt_rsta,1927,19
"Kamprn, in spite of the fact that he had only dried",spite,rstb_1928_0005.txt,txt_rstb,1928,19
sphene. In spite of the fact that “ the sphene has,spite,rstb_1928_0002.txt,txt_rstb,1928,19
this in spite of the fact that ground- up shells form,spite,rstb_1928_0002.txt,txt_rstb,1928,19
flint. As a matter of fact the point C may be,matter,rstb_1920_0008.txt,txt_rstb,1920,19
whereas as a matter of fact this is true only of,matter,rsta_1920_0007.txt,txt_rsta,1920,19
364°. As a matter of fact the angle turned through by,matter,rsta_1920_0001.txt,txt_rsta,1920,19
channel. As a matter of fact the angle between the co-tidal,matter,rsta_1920_0001.txt,txt_rsta,1920,19
point. As a matter of fact the effect is great enough,matter,rsta_1920_0001.txt,txt_rsta,1920,19
and as a matter of fact this series was used ‘to,matter,rsta_1920_0010.txt,txt_rsta,1920,19
"experiments. As a matter of fact there were two periods, but",matter,rstb_1921_0001.txt,txt_rstb,1921,19
range. As a matter of fact the sound was louder in,matter,rsta_1921_0011.txt,txt_rsta,1921,19
that as a matter of fact the colours do change *,matter,rstb_1923_0001.txt,txt_rstb,1923,19
expected. As a matter of fact in all spectra the terms,matter,rsta_1923_0004.txt,txt_rsta,1923,19
identical. As a matter of fact the winter dip is slightly,matter,rstb_1925_0003.txt,txt_rstb,1925,19
IV). As a matter of fact the number of genera with,matter,rstb_1925_0002.txt,txt_rstb,1925,19
matter from the eyes. In fact the water which is their,matter,rstb_1927_0007.txt,txt_rstb,1927,19
"theory, partly owing to the fact that the results of their",owing,rsta_1919_0001.txt,txt_rsta,1919,19
is diminished owing to the fact that differential readings of temperature,owing,rsta_1919_0004.txt,txt_rsta,1919,19
valve thermometer owing to the fact that the former was more,owing,rsta_1919_0004.txt,txt_rsta,1919,19
"pressure amplitudes, owing to the fact that in the latter case",owing,rsta_1919_0004.txt,txt_rsta,1919,19
not determinate owing to the fact that the face opposite the,owing,rsta_1919_0004.txt,txt_rsta,1919,19
large error owing to the fact that the connecting tubes (and,owing,rsta_1919_0005.txt,txt_rsta,1919,19
true rostro-carinates owing to the fact that they do not possess,owing,rstb_1920_0008.txt,txt_rstb,1920,19
"larger, owing probably to the fact that the individuals dissected were",owing,rstb_1920_0002.txt,txt_rstb,1920,19
"size, probably owing to the fact that the worker-like forms are",owing,rstb_1920_0002.txt,txt_rstb,1920,19
"type. Fortunately, owing to the fact that the first line of",owing,rsta_1920_0010.txt,txt_rsta,1920,19
the heart owing to the fact that the right shoulder is,owing,rstb_1921_0006.txt,txt_rstb,1921,19
of fishes owing to the fact that I was then assisting,owing,rstb_1921_0008.txt,txt_rstb,1921,19
"the pleurocentra, owing to the fact that the hypocentra do not",owing,rstb_1921_0008.txt,txt_rstb,1921,19
"case, probably owing to the fact that the loops are slightly",owing,rsta_1921_0011.txt,txt_rsta,1921,19
remains undetermined owing to the fact that the cover was not,owing,rsta_1921_0003.txt,txt_rsta,1921,19
"the mean, owing to the fact that the eddies are produced",owing,rsta_1921_0001.txt,txt_rsta,1921,19
winding and owing to the fact that the wire (regarded as,owing,rsta_1922_0003.txt,txt_rsta,1922,19
"or importance, owing to the fact that growth in these worms",owing,rstb_1923_0003.txt,txt_rstb,1923,19
is doubtful owing to the fact that there are only two,owing,rstb_1923_0003.txt,txt_rstb,1923,19
| | Owing to the fact that for convenience the measurements,owing,rstb_1923_0001.txt,txt_rstb,1923,19
"mushroom shaped, owing to the fact that the root, b, instead",owing,rstb_1923_0001.txt,txt_rstb,1923,19
"these wings, owing to the fact that by transmitted light they",owing,rstb_1923_0001.txt,txt_rstb,1923,19
"described, but, owing to the fact that the colour disappears or",owing,rstb_1923_0001.txt,txt_rstb,1923,19
"¢, d. Owing to the fact that the damping coefficients calculated",owing,rsta_1923_0007.txt,txt_rsta,1923,19
of A;. Owing to the fact that all the diagonal terms,owing,rsta_1923_0008.txt,txt_rsta,1923,19
"they become. Owing to the fact that, quite apart from mitotic",owing,rstb_1925_0007.txt,txt_rstb,1925,19
fig. 6. Owing to the fact that all the bronchi of,owing,rstb_1925_0007.txt,txt_rstb,1925,19
Antennal Gland. Owing to this fact and the fact that there,owing,rstb_1926_0001.txt,txt_rstb,1926,19
"plate), and owing to the fact that the calcite is undergoing",owing,rstb_1926_0007.txt,txt_rstb,1926,19
"reticulate, and, owing to the fact that the plates which originally",owing,rstb_1926_0007.txt,txt_rstb,1926,19
11 units owing to the fact that an error d? produces,owing,rsta_1926_0009.txt,txt_rsta,1926,19
"other three, owing to the fact that the point of attachment",owing,rstb_1927_0005.txt,txt_rstb,1927,19
"This is owing to the fact that, in whole mounts, the",owing,rstb_1927_0006.txt,txt_rstb,1927,19
directed backwards owing to the fact that the expanded base is,owing,rstb_1927_0006.txt,txt_rstb,1927,19
"p. 417), owing to the fact that the tube-feet in this",owing,rstb_1927_0006.txt,txt_rstb,1927,19
do this owing to the fact that they possessed narrow opercular,owing,rstb_1928_0003.txt,txt_rstb,1928,19
the same. Owing to the fact that the inhalant siphon (see,owing,rstb_1928_0004.txt,txt_rstb,1928,19
"obviously follows from the mere fact that we treat Ev, as",that,rsta_1919_0002.txt,txt_rsta,1919,19
seem to point to the fact that the liquefied solutes have,that,rsta_1919_0002.txt,txt_rsta,1919,19
that good results can in fact be attained by treating the,that,rsta_1919_0002.txt,txt_rsta,1919,19
"602 and 626. + The fact that there exist substances, as,",that,rsta_1919_0010.txt,txt_rsta,1919,19
was greatly facilitated by the fact that the whole area had,that,rsta_1919_0010.txt,txt_rsta,1919,19
should be laid upon the fact that samples cut from the,that,rsta_1919_0010.txt,txt_rsta,1919,19
This is proved by the fact that the Charnian rocks were,that,rsta_1919_0010.txt,txt_rsta,1919,19
rocks are explained by the fact that in such rocks the,that,rsta_1919_0010.txt,txt_rsta,1919,19
"varies considerably, It is this fact that causes the wide differences",that,rsta_1919_0010.txt,txt_rsta,1919,19
account is taken of the fact that the Lough- borough and,that,rsta_1919_0010.txt,txt_rsta,1919,19
A difficulty arises from the fact that the central coarser portion,that,rsta_1919_0010.txt,txt_rsta,1919,19
"Further, it is a well-known fact that in many areas the",that,rsta_1919_0010.txt,txt_rsta,1919,19
"rocks, Secondly, there is the fact that where the Paleozoic rocks",that,rsta_1919_0010.txt,txt_rsta,1919,19
"surface rocks, and emphasize the fact that in using the term",that,rsta_1919_0007.txt,txt_rsta,1919,19
the ambiguity arising from the fact that in this region of,that,rsta_1919_0007.txt,txt_rsta,1919,19
"for different distances, and the fact that case (2) gives e",that,rsta_1919_0007.txt,txt_rsta,1919,19
is in accordance with the fact that all the brighter lines,that,rsta_1919_0006.txt,txt_rsta,1919,19
"potassium ferrous selenate, and the fact that even when formed the",that,rsta_1919_0008.txt,txt_rsta,1919,19
"firmed several times, and the fact definitely established that the optic",that,rsta_1919_0008.txt,txt_rsta,1919,19
"described have been compared, The fact that crystals of potassium ferrous",that,rsta_1919_0008.txt,txt_rsta,1919,19
"warm day, together with the fact that the crystals of caesium",that,rsta_1919_0008.txt,txt_rsta,1919,19
honour was increased by the fact that I was a pupil,that,rsta_1919_0009.txt,txt_rsta,1919,19
be over-rated. Apart from the fact that it relieved me of,that,rsta_1919_0009.txt,txt_rsta,1919,19
This really arose from the fact that after a large amount,that,rsta_1919_0009.txt,txt_rsta,1919,19
neglect. It seems an unfortunate fact that the efforts of magneticians,that,rsta_1919_0001.txt,txt_rsta,1919,19
"theory, partly owing to the fact that the results of their",that,rsta_1919_0001.txt,txt_rsta,1919,19
factor (R/r)” allows for the fact that the magnetic variations are,that,rsta_1919_0001.txt,txt_rsta,1919,19
"Even as it is, the fact that the harmonic Q,~' will",that,rsta_1919_0001.txt,txt_rsta,1919,19
into our theoretical calculations. Another fact worth noting is that the,that,rsta_1919_0001.txt,txt_rsta,1919,19
important results arising from the fact that waves of small amplitude,that,rsta_1919_0004.txt,txt_rsta,1919,19
