Context,Collocate,File,Directory,Year,Frequency Filter
"head, Three ſhocks were in fact felt within the ſpace of",the,rstl_1755_0060.txt,txt_rstl,1755,7
"be unacceptable to you, the fact was briefly this, Being in",the,rstl_1755_0059.txt,txt_rstl,1755,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0083.txt,txt_rstl,1757,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0082.txt,txt_rstl,1757,7
the /apis fpecularis was in fact employed atthe ſame time for,the,rstl_1757_0081.txt,txt_rstl,1757,7
"Andes alſo, This is a fact I muſt defire the reader",the,rstl_1759_0057.txt,txt_rstl,1759,7
it hap- pens that the faCt turns out juſt as they,the,rstl_1759_0037.txt,txt_rstl,1759,7
"""That this was really the fact will appear preſently. "" Exp.",the,rstl_1759_0037.txt,txt_rstl,1759,7
"ont/again immediately : whereas the fact is, that it paſſes out",the,rstl_1763_0055.txt,txt_rstl,1763,7
"head, Three ſhocks were in fact felt within the ſpace of",the,rstl_1755_0060.txt,txt_rstl,1755,7
"be unacceptable to you, the fact was briefly this, Being in",the,rstl_1755_0059.txt,txt_rstl,1755,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0083.txt,txt_rstl,1757,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0082.txt,txt_rstl,1757,7
the /apis fpecularis was in fact employed atthe ſame time for,the,rstl_1757_0081.txt,txt_rstl,1757,7
"Andes alſo, This is a fact I muſt defire the reader",the,rstl_1759_0057.txt,txt_rstl,1759,7
it hap- pens that the faCt turns out juſt as they,the,rstl_1759_0037.txt,txt_rstl,1759,7
"""That this was really the fact will appear preſently. "" Exp.",the,rstl_1759_0037.txt,txt_rstl,1759,7
"ont/again immediately : whereas the fact is, that it paſſes out",the,rstl_1763_0055.txt,txt_rstl,1763,7
"head, Three ſhocks were in fact felt within the ſpace of",of,rstl_1755_0060.txt,txt_rstl,1755,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",of,rstl_1757_0083.txt,txt_rstl,1757,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",of,rstl_1757_0082.txt,txt_rstl,1757,7
"to ſatisfy myſelf of this fact : ſeveral ſurgeons, as practitioners,",of,rstl_1757_0008.txt,txt_rstl,1757,7
"head, Three ſhocks were in fact felt within the ſpace of",the,rstl_1755_0060.txt,txt_rstl,1755,7
"be unacceptable to you, the fact was briefly this, Being in",the,rstl_1755_0059.txt,txt_rstl,1755,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0083.txt,txt_rstl,1757,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0082.txt,txt_rstl,1757,7
the /apis fpecularis was in fact employed atthe ſame time for,the,rstl_1757_0081.txt,txt_rstl,1757,7
"Andes alſo, This is a fact I muſt defire the reader",the,rstl_1759_0057.txt,txt_rstl,1759,7
it hap- pens that the faCt turns out juſt as they,the,rstl_1759_0037.txt,txt_rstl,1759,7
"""That this was really the fact will appear preſently. "" Exp.",the,rstl_1759_0037.txt,txt_rstl,1759,7
"ont/again immediately : whereas the fact is, that it paſſes out",the,rstl_1763_0055.txt,txt_rstl,1763,7
"head, Three ſhocks were in fact felt within the ſpace of",the,rstl_1755_0060.txt,txt_rstl,1755,7
"be unacceptable to you, the fact was briefly this, Being in",the,rstl_1755_0059.txt,txt_rstl,1755,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0083.txt,txt_rstl,1757,7
"Mr. Goodricke's anſwer confirmed the fact of its -being felt there,",the,rstl_1757_0082.txt,txt_rstl,1757,7
the /apis fpecularis was in fact employed atthe ſame time for,the,rstl_1757_0081.txt,txt_rstl,1757,7
"Andes alſo, This is a fact I muſt defire the reader",the,rstl_1759_0057.txt,txt_rstl,1759,7
it hap- pens that the faCt turns out juſt as they,the,rstl_1759_0037.txt,txt_rstl,1759,7
"""That this was really the fact will appear preſently. "" Exp.",the,rstl_1759_0037.txt,txt_rstl,1759,7
"ont/again immediately : whereas the fact is, that it paſſes out",the,rstl_1763_0055.txt,txt_rstl,1763,7
