Context,Collocate,File,Directory,Year,Frequency Filter
"turns downwards. Owing to the fact that all its parts, 7.e.,",owing,rstb_1909_0003.txt,txt_rstb,1909,21
difference is owing to the fact that the genua are not,owing,rstb_1909_0003.txt,txt_rstb,1909,21
"right one, owing to the fact that it receives the vena",owing,rstb_1909_0010.txt,txt_rstb,1909,21
"fibrillar contents, owing to the fact that their course is so",owing,rstb_1909_0011.txt,txt_rstb,1909,21
"say —a, Owing to the fact that «(s,¢) is continuous, it",owing,rsta_1909_0016.txt,txt_rsta,1909,21
t). * Owing to the fact that A(A) has only positive,owing,rsta_1909_0016.txt,txt_rsta,1909,21
"takes place, owing to the fact that although the solution is",owing,rsta_1909_0014.txt,txt_rsta,1909,21
"of Solute. Owing to the fact that, in the direct measurement",owing,rsta_1909_0008.txt,txt_rsta,1909,21
"be expected, owing to the fact that small but negligible traces",owing,rstb_1911_0003.txt,txt_rstb,1911,21
Leptosporangiate tracheids. Owing to the fact that all the sections are,owing,rstb_1911_0001.txt,txt_rstb,1911,21
"well shown, owing to the fact that the sections were stained",owing,rstb_1911_0006.txt,txt_rstb,1911,21
"additional uncertainty owing to the fact that, in calculating the S",owing,rsta_1911_0003.txt,txt_rsta,1911,21
is possibly owing to this fact that these measurements give values,owing,rsta_1911_0006.txt,txt_rsta,1911,21
"no doubt owing to this fact that ad,, instead of articulating",owing,rstb_1912_0007.txt,txt_rstb,1912,21
special weight owing to the fact that the thermometer and the,owing,rsta_1912_0005.txt,txt_rsta,1912,21
"some uncertainty, owing to the fact of many of them being",owing,rstb_1913_0002.txt,txt_rstb,1913,21
"I imagine, owing to the fact that the interest has been",owing,rstb_1913_0005.txt,txt_rstb,1913,21
"arises here, owing to the fact that in normal animals the",owing,rstb_1913_0007.txt,txt_rstb,1913,21
a second. Owing to the fact that the mercury in D,owing,rsta_1913_0007.txt,txt_rsta,1913,21
"a standard, owing to the fact that the lines D, and",owing,rsta_1913_0009.txt,txt_rsta,1913,21
"one another, owing to the fact that the processes are local",owing,rstb_1914_0002.txt,txt_rstb,1914,21
"previous one, owing to the fact that of course all those",owing,rstb_1914_0020.txt,txt_rstb,1914,21
was unnecessary owing to the fact that the two lines of,owing,rstb_1914_0020.txt,txt_rstb,1914,21
"(environmental) variation, owing to the fact that all those pairs of",owing,rstb_1914_0020.txt,txt_rstb,1914,21
"for Hyalopterus, owing to the fact that they have a curvature",owing,rstb_1914_0020.txt,txt_rstb,1914,21
"a Cladoceran, owing to the fact that the former grows continuously,",owing,rstb_1914_0020.txt,txt_rstb,1914,21
"the hybrids, owing to the fact that in any particular cross",owing,rstb_1914_0008.txt,txt_rstb,1914,21
"these experiments, owing to the fact that the water was drawn",owing,rsta_1914_0016.txt,txt_rsta,1914,21
additional interest owing to the fact that the air was under,owing,rsta_1914_0016.txt,txt_rsta,1914,21
1200° C. owing to the fact that the use of CALLENDAR’s,owing,rsta_1914_0023.txt,txt_rsta,1914,21
"observation, as due to the fact that owing to the use",owing,rsta_1914_0023.txt,txt_rsta,1914,21
0 * Owing to the fact that ~/p depends on the,owing,rsta_1915_0001.txt,txt_rsta,1915,21
"business, 3 owing to the fact that only one observation can",owing,rsta_1915_0011.txt,txt_rsta,1915,21
the atmosphere owing to the fact that the readings must be,owing,rstb_1916_0005.txt,txt_rstb,1916,21
"the model, owing to the fact that the extremely young procartilaginous",owing,rstb_1916_0010.txt,txt_rstb,1916,21
"of interest, owing to she fact that articulation is continuous between",owing,rstb_1916_0010.txt,txt_rstb,1916,21
Temperature Measurements. Owing to the fact that all gas measurements were,owing,rsta_1916_0008.txt,txt_rsta,1916,21
"sympodium appears, owing to the fact that this second flower follows",owing,rstb_1918_0005.txt,txt_rstb,1918,21
was discarded owing to the fact that iron is a plentiful,owing,rsta_1918_0011.txt,txt_rsta,1918,21
are left owing to the fact that the entries pease “,owing,rsta_1918_0008.txt,txt_rsta,1918,21
are left owing to the fact that the entries would be,owing,rsta_1918_0008.txt,txt_rsta,1918,21
"this case, owing to the fact that the central element in",owing,rsta_1918_0005.txt,txt_rsta,1918,21
"gases, but owing to the fact that there are three variables",owing,rsta_1918_0005.txt,txt_rsta,1918,21
but as a matter of fact the epithelial sheath of the,matter,rstb_1911_0006.txt,txt_rstb,1911,21
train. As a matter of fact the problems already solved were,matter,rsta_1911_0005.txt,txt_rsta,1911,21
but as a matter of fact this same homogeneous structure is,matter,rsta_1912_0008.txt,txt_rsta,1912,21
but as a matter of fact it would take a number,matter,rstb_1913_0006.txt,txt_rstb,1913,21
lead. As a matter of fact we fail to find it.,matter,rstb_1914_0019.txt,txt_rstb,1914,21
seams. As a matter of fact these coals do not all,matter,rstb_1914_0009.txt,txt_rstb,1914,21
"Coalfields. As a matter of fact they are not, as their",matter,rstb_1914_0009.txt,txt_rstb,1914,21
matter is indicated by the fact * For this suggestion we,matter,rsta_1914_0004.txt,txt_rsta,1914,21
| As a matter of fact a simple blood-contact in the,matter,rstb_1915_0004.txt,txt_rstb,1915,21
flowers.” (As a matter of fact the actual difference in flowering,matter,rstb_1918_0005.txt,txt_rstb,1918,21
"to draw attention to the fact that, unlike most seismograph or",attention,rstb_1909_0006.txt,txt_rstb,1909,21
to call attention to the fact that while the proportion of,attention,rstb_1909_0008.txt,txt_rstb,1909,21
"to draw attention to the fact that there is, very usually,",attention,rstb_1909_0008.txt,txt_rstb,1909,21
by drawing attention to the fact that no doubt a large,attention,rstb_1909_0008.txt,txt_rstb,1909,21
attention is drawn to the fact that 36°19 per cent. of,attention,rstb_1909_0008.txt,txt_rstb,1909,21
Attention is drawn to the fact that in dealing with mammals,attention,rstb_1909_0008.txt,txt_rstb,1909,21
have drawn attention to the fact that myelin or a myelin-like,attention,rstb_1909_0011.txt,txt_rstb,1909,21
to call attention to the fact that in all cases the,attention,rsta_1909_0008.txt,txt_rsta,1909,21
to draw attention to a fact which is of interest from,attention,rstb_1911_0003.txt,txt_rstb,1911,21
we drew attention to the fact that the power % in,attention,rstb_1912_0006.txt,txt_rstb,1912,21
has drawn attention to the fact that the vomer in Echidna,attention,rstb_1914_0006.txt,txt_rstb,1914,21
"also drew attention to the fact that, during spermatogenesis in the",attention,rstb_1914_0010.txt,txt_rstb,1914,21
has drawn attention to the fact that in the pines the,attention,rstb_1914_0001.txt,txt_rstb,1914,21
has drawn attention to this fact with regard to the inheritance,attention,rstb_1914_0008.txt,txt_rstb,1914,21
ago called attention to the fact that the true posterior end,attention,rstb_1914_0016.txt,txt_rstb,1914,21
Attention is drawn to the fact that the higher charges are,attention,rsta_1914_0017.txt,txt_rsta,1914,21
"has called attention to the fact that of the associated pairs,",attention,rstb_1915_0005.txt,txt_rstb,1915,21
may call attention to the fact that (though this species is,attention,rstb_1915_0005.txt,txt_rstb,1915,21
"planet,” calling attention to the fact that their dead shells account",attention,rstb_1915_0005.txt,txt_rstb,1915,21
who called attention to the fact that this umbilical entosolenian tube,attention,rstb_1915_0005.txt,txt_rstb,1915,21
"only draw attention to the fact that, when the flagellates are",attention,rstb_1916_0008.txt,txt_rstb,1916,21
"as calling attention to the fact that n’, while not exactly",attention,rsta_1916_0004.txt,txt_rsta,1916,21
attention was called to the fact that the duct exhibits a,attention,rstb_1918_0009.txt,txt_rstb,1918,21
the reader’s attention to the fact that there is no seasonal,attention,rstb_1918_0005.txt,txt_rstb,1918,21
"the reader’s attention to the fact that these legends, though printed",attention,rstb_1918_0005.txt,txt_rstb,1918,21
be here drawn to the fact that the important neurological method,that,rstb_1909_0003.txt,txt_rstb,1909,21
"turns downwards. Owing to the fact that all its parts, 7.e.,",that,rstb_1909_0003.txt,txt_rstb,1909,21
difference is owing to the fact that the genua are not,that,rstb_1909_0003.txt,txt_rstb,1909,21
It is shortened by the fact that the sulcus intraparietalis begins,that,rstb_1909_0003.txt,txt_rstb,1909,21
it appears a very remarkable fact that the sum total* should,that,rstb_1909_0006.txt,txt_rstb,1909,21
photographic registration has revealed the fact that the temperature of the,that,rstb_1909_0006.txt,txt_rstb,1909,21
"which is supported by the fact that the ligular pit, which",that,rstb_1909_0004.txt,txt_rstb,1909,21
"of ribs, and in the fact that the leaf-bases are approximate,",that,rstb_1909_0004.txt,txt_rstb,1909,21
distinetion is found in the fact that the primary wood does,that,rstb_1909_0004.txt,txt_rstb,1909,21
with S. scutellata in the fact that the secondary xylem is,that,rstb_1909_0004.txt,txt_rstb,1909,21
