Context,Collocate,File,Directory,Year,Frequency Filter
"duced upon the metal. This fact seems to corroborate my assertion,",this,rstl_1802_0012.txt,txt_rstl,1802,8
GuyTon Should have observed this fact elsewhere. See his experiments on,this,rstl_1802_0012.txt,txt_rstl,1802,8
objection was. « to the fact itself; but of this there,this,rstl_1802_0009.txt,txt_rstl,1802,8
oxide of silver. If this fact be compared with the manner,this,rstl_1802_0008.txt,txt_rstl,1802,8
"a harder quality. Supposing this fact to be well established, it",this,rstl_1803_0005.txt,txt_rstl,1803,8
of the acids. But this fact (considering that resin is the,this,rstl_1804_0011.txt,txt_rstl,1804,8
"from other neighbouring bodies, this fact might easily be ex- plained;",this,rstl_1804_0009.txt,txt_rstl,1804,8
without any sensible variation. This fact alone appears to me to,this,rstl_1804_0005.txt,txt_rstl,1804,8
substance by nitric acid. In fact I found this to be,this,rstl_1805_0014.txt,txt_rstl,1805,8
and nitrate of iron. This fact rests upon a much more,this,rstl_1805_0007.txt,txt_rstl,1805,8
quantities in crude platina. This fact was mentioned to me more,this,rstl_1805_0007.txt,txt_rstl,1805,8
"of washing with soap, This fact is substantiated by the practice",this,rstl_1805_0001.txt,txt_rstl,1805,8
"with any solid matter. This fact having been ascertained, the first",this,rstl_1806_0021.txt,txt_rstl,1806,8
"other surveys, to ascertain this fact satisfactorily. From all which I",this,rstl_1806_0020.txt,txt_rstl,1806,8
one. This newly acquired anatomical fact enables us very clearly *,this,rstl_1806_0009.txt,txt_rstl,1806,8
charges on being separated. This fact affords a distinct analogy to,this,rstl_1807_0001.txt,txt_rstl,1807,8
particular points of rest. This fact may in- duce us to,this,rstl_1807_0001.txt,txt_rstl,1807,8
their metallization ; but this fact cannot be considered as decisively,this,rstl_1808_0023.txt,txt_rstl,1808,8
soda are heavier ; this fact may be explained on either,this,rstl_1808_0023.txt,txt_rstl,1808,8
r The discovery of this fact I consider to be of,this,rstl_1808_0003.txt,txt_rstl,1808,8
"oxygene. This circumstance, and the fact that no hydrate of sulphur",this,rstl_1809_0029.txt,txt_rstl,1809,8
"Goodwin Sands, has impressed this fact more strongly on my mind;",this,rstl_1809_0026.txt,txt_rstl,1809,8
"at least, this is the fact of the blood, .dropsy fluid,",this,rstl_1809_0021.txt,txt_rstl,1809,8
"streaks ; and by this fact 5 it is proved, that",this,rstl_1809_0019.txt,txt_rstl,1809,8
part of the spectrum. This fact is a clear indication of,this,rstl_1809_0019.txt,txt_rstl,1809,8
"in a fluid state. This fact was ascertained in the skate,",this,rstl_1809_0011.txt,txt_rstl,1809,8
possessed of that organ. This fact is con- trary to what,this,rstl_1809_0009.txt,txt_rstl,1809,8
"he stated, that this new fact induced him to conceive that",this,rstl_1809_0005.txt,txt_rstl,1809,8
"to support, for which this fact was very convenient, and that",this,rstl_1810_0017.txt,txt_rstl,1810,8
"live intirely upon grass. This fact being ascertained, is not without",this,rstl_1810_0011.txt,txt_rstl,1810,8
that of boiling water. This fact explains the ob- Servation of,this,rstl_1810_0006.txt,txt_rstl,1810,8
"this account, and as the fact of the eclipse is s0",this,rstl_1811_0014.txt,txt_rstl,1811,8
"in the thoracic duct, This fact I ascertained at the Veterinary",this,rstl_1811_0009.txt,txt_rstl,1811,8
proved that this is the fact ; but before I enter,this,rstl_1811_0001.txt,txt_rstl,1811,8
changed to pale red. This fact seems in favour of the,this,rstl_1811_0001.txt,txt_rstl,1811,8
"to light, are not in fact owing to any of the",in,rstl_1802_0014.txt,txt_rstl,1802,8
"the hexaedral prism, would in fact make, with those edges of",in,rstl_1802_0011.txt,txt_rstl,1802,8
"for the period, which in fact constitutes the harmony of any",in,rstl_1802_0004.txt,txt_rstl,1802,8
"been described, they will in fact be much less forcible than",in,rstl_1802_0004.txt,txt_rstl,1802,8
"opinion that such is in fact not the case, but that,",in,rstl_1803_0003.txt,txt_rstl,1803,8
"the various ramifications, are in fact so many very perfect but",in,rstl_1803_0014.txt,txt_rstl,1803,8
no small importance that the fact should be generally known. In,in,rstl_1803_0008.txt,txt_rstl,1803,8
"of Juliac, in Armagnac; which fact was, at. the time, verified:",in,rstl_1803_0007.txt,txt_rstl,1803,8
of which 5 are in fact afforded by the several methods,in,rstl_1804_0012.txt,txt_rstl,1804,8
"in the air, does in fact cool the same number of",in,rstl_1804_0009.txt,txt_rstl,1804,8
"vessel, No. 1, might in fact be s0 at- tached tothe",in,rstl_1804_0009.txt,txt_rstl,1804,8
"glue, (which was now in fact become the surface of the",in,rstl_1804_0009.txt,txt_rstl,1804,8
those opposite actions were in fact 'equal; the bubble of spirit,in,rstl_1804_0009.txt,txt_rstl,1804,8
"direct view to determine the fact in question, were 80 com-",in,rstl_1804_0009.txt,txt_rstl,1804,8
"conclusive as to establish the fact in question, beyond all possibility",in,rstl_1804_0009.txt,txt_rstl,1804,8
"whether they may not in fact be more comfortable, and better",in,rstl_1804_0009.txt,txt_rstl,1804,8
that vessel. It was in fact cooled in a shorter time,in,rstl_1804_0009.txt,txt_rstl,1804,8
"the preceding experiments, had in fact been retarded by the vicinity",in,rstl_1804_0009.txt,txt_rstl,1804,8
"is cooled'in air, is in fact commu- nicated to that fluid;",in,rstl_1804_0009.txt,txt_rstl,1804,8
that if there be in fact any indivisible solid particles of,in,rstl_1804_0009.txt,txt_rstl,1804,8
"or primitive, (and which in fact are 80,) and they are",in,rstl_1804_0006.txt,txt_rstl,1804,8
"; but it is in fact a variety of the Buntkupfererz,",in,rstl_1804_0006.txt,txt_rstl,1804,8
"to call this, which in fact consists,of various metals, the first",in,rstl_1805_0024.txt,txt_rstl,1805,8
"asphaltum and jet was in fact a solution of coal, T",in,rstl_1805_0014.txt,txt_rstl,1805,8
substance by nitric acid. In fact I found this to be,in,rstl_1805_0014.txt,txt_rstl,1805,8
"should have neglected, a material fact in the /history of palladium,",in,rstl_1805_0007.txt,txt_rstl,1805,8
"of palladium, which is in fact but a subordinate instance of",in,rstl_1805_0007.txt,txt_rstl,1805,8
quantities in crude platina. This fact was mentioned to me more,in,rstl_1805_0007.txt,txt_rstl,1805,8
"in their writings a single fact to disprove its existence, nor",in,rstl_1805_0006.txt,txt_rstl,1805,8
It is a very remarkable fact in the history of animal,in,rstl_1805_0001.txt,txt_rstl,1805,8
in possession of a single fact which is not perfectly consistent,in,rstl_1806_0016.txt,txt_rstl,1806,8
"petals 'of flowers, are in fact 'the breathing organs, not tentacula",in,rstl_1806_0015.txt,txt_rstl,1806,8
"made, we should only in fact have had g,z grains of",in,rstl_1807_0015.txt,txt_rstl,1807,8
internal structure) it becomes a fact of no small importance in,in,rstl_1807_0009.txt,txt_rstl,1807,8
in coasequence of the important fact lately ascertained by M. M.,in,rstl_1808_0023.txt,txt_rstl,1808,8
it would be a distinct fact in favour of the revival,in,rstl_1808_0023.txt,txt_rstl,1808,8
different writers. There is no fact in the natural history of,in,rstl_1808_0008.txt,txt_rstl,1808,8
some one ingredient; may in fact be/limited by a new' order,in,rstl_1808_0006.txt,txt_rstl,1808,8
lodged in the mercury. The fact confirms what I haye already,in,rstl_1809_0028.txt,txt_rstl,1809,8
"has been boiled, is in fact an extremely dilute alkaline solution",in,rstl_1809_0023.txt,txt_rstl,1809,8
"fluid ; they were in fact supplemental bladders, the real bladder",in,rstl_1809_0020.txt,txt_rstl,1809,8
"circle has moved, is in fact the supplement to the inclination",in,rstl_1809_0018.txt,txt_rstl,1809,8
it must nevertheless be in fact about 459 20'; for I,in,rstl_1809_0018.txt,txt_rstl,1809,8
two authors had not in fact described the same substances ;,in,rstl_1809_0017.txt,txt_rstl,1809,8
American and Swedish specimens in fact contain the same metal ;,in,rstl_1809_0017.txt,txt_rstl,1809,8
"in a fluid state. This fact was ascertained in the skate,",in,rstl_1809_0011.txt,txt_rstl,1809,8
muscular power : but in fact the partial pulsation of the,in,rstl_1809_0001.txt,txt_rstl,1809,8
oxygene. May it not in fact be a pecutzar acidifying and,in,rstl_1810_0016.txt,txt_rstl,1810,8
"nebulous matter, or may in fact be such highly condensed nebulz.",in,rstl_1811_0018.txt,txt_rstl,1811,8
1811. Turexx is probably no fact in ancient history that has,in,rstl_1811_0014.txt,txt_rstl,1811,8
"in the thoracic duct, This fact I ascertained at the Veterinary",in,rstl_1811_0009.txt,txt_rstl,1811,8
in the parts was in fact increased; and the skin of,in,rstl_1811_0005.txt,txt_rstl,1811,8
changed to pale red. This fact seems in favour of the,in,rstl_1811_0001.txt,txt_rstl,1811,8
"to light, are not in fact owing to any of the",in,rstl_1802_0014.txt,txt_rstl,1802,8
"the hexaedral prism, would in fact make, with those edges of",in,rstl_1802_0011.txt,txt_rstl,1802,8
