Context,Collocate,File,Directory,Year,Frequency Filter
do this owing to the fact that they possessed narrow opercular,owing,rstb_1928_0003.txt,txt_rstb,1928,30
the same. Owing to the fact that the inhalant siphon (see,owing,rstb_1928_0004.txt,txt_rstb,1928,30
"moreover, incomplete owing to the fact that the calcite on the",owing,rstb_1929_0005.txt,txt_rstb,1929,30
"diameter, and, owing to the fact that it possesses a lantern",owing,rstb_1929_0005.txt,txt_rstb,1929,30
semicirculare posterius. Owing to the fact that the fosse subarcuatee (interna,owing,rstb_1929_0009.txt,txt_rstb,1929,30
much reduced owing to the fact that the ball portion of,owing,rstb_1930_0010.txt,txt_rstb,1930,30
"was different, owing to the fact that in the Pun-Wa-Sherra Stream",owing,rstb_1930_0005.txt,txt_rstb,1930,30
Fic. 9. Owing to the fact that an appreciable amount of,owing,rsta_1930_0001.txt,txt_rsta,1930,30
slant cranio-caudally owing to the fact that the arch itself is,owing,rstb_1931_0004.txt,txt_rstb,1931,30
"maturation, partly owing to the fact that Phase i, the growth",owing,rstb_1931_0005.txt,txt_rstb,1931,30
"respect, owing perhaps to the fact that in the type specimen",owing,rstb_1932_0008.txt,txt_rstb,1932,30
breeding. tinued. Owing to the fact that the prepubertal animals are,owing,rstb_1932_0011.txt,txt_rstb,1932,30
"6), but owing to the fact that many were irregular in",owing,rstb_1932_0011.txt,txt_rstb,1932,30
Plate 10.) Owing to the fact that it was not fixed,owing,rstb_1932_0011.txt,txt_rstb,1932,30
or platyspermic owing to the fact that almost all the specimens,owing,rstb_1932_0016.txt,txt_rstb,1932,30
appearing complicated owing to the fact that some of its fibres,owing,rstb_1932_0020.txt,txt_rstb,1932,30
from 1-00 owing to the fact that the measured values of,owing,rsta_1932_0009.txt,txt_rsta,1932,30
"C., but owing to the fact that the great expansion in",owing,rsta_1932_0006.txt,txt_rsta,1932,30
"process, but owing to the fact that the surface remained untarnished,",owing,rsta_1932_0004.txt,txt_rsta,1932,30
"I drew attention to the fact that, owing to the peculiar",owing,rsta_1933_0001.txt,txt_rsta,1933,30
"fig. 4. Owing to the fact that so few DH, cultures",owing,rstb_1934_0004.txt,txt_rstb,1934,30
has arisen owing to the fact that a full discussion of,owing,rstb_1934_0003.txt,txt_rstb,1934,30
"to define, owing to the fact that it is so very",owing,rstb_1934_0009.txt,txt_rstb,1934,30
"as certain, owing to the fact that P. pinus, Houm MS.,",owing,rstb_1934_0008.txt,txt_rstb,1934,30
experi- ment owing to the fact that the effects of the,owing,rsta_1934_0019.txt,txt_rsta,1934,30
is clearly owing to the fact that the hole is bis),owing,rsta_1934_0006.txt,txt_rsta,1934,30
separated electrolytically. Owing to the fact that the first deposit tended,owing,rsta_1934_0014.txt,txt_rsta,1934,30
"confused state owing to, the fact that PARKER (1878) applied this",owing,rstb_1935_0001.txt,txt_rstb,1935,30
"greatly, principally owing to the fact that initially the entire stock",owing,rstb_1935_0011.txt,txt_rstb,1935,30
less satisfactory owing to the fact that the majority of skulls,owing,rstb_1936_0005.txt,txt_rstb,1936,30
complicated owing largely to the fact that the presence of yolk,owing,rstb_1936_0011.txt,txt_rstb,1936,30
terms disappear owing to the fact that x and m can,owing,rsta_1936_0010.txt,txt_rsta,1936,30
diverticulum (dc.). Owing to the fact that the diverticulum passes to,owing,rstb_1937_0013.txt,txt_rstb,1937,30
the Mycetophilidae owing to the fact that all the Mycetophilidae which,owing,rstb_1937_0001.txt,txt_rstb,1937,30
was ossified. Owing to the fact that a great deal of,owing,rstb_1937_0009.txt,txt_rstb,1937,30
been delayed owing to the fact that for most systems in,owing,rsta_1937_0004.txt,txt_rsta,1937,30
"few, partly owing to the fact that its occurrence there is",owing,rsta_1937_0002.txt,txt_rsta,1937,30
therefore be due to the fact that some imagines are less,due,rstb_1929_0005.txt,txt_rstb,1929,30
must be due to the fact that the latter structure has,due,rstb_1929_0009.txt,txt_rstb,1929,30
"perforation is due to the fact that the septum is incomplete,",due,rstb_1929_0009.txt,txt_rstb,1929,30
"relations is due to the fact that, though (6.2) comprises m",due,rsta_1929_0003.txt,txt_rsta,1929,30
result is due to the fact that in each case we,due,rsta_1929_0003.txt,txt_rsta,1929,30
is undoubtedly due to the fact that the cross-sections of the,due,rsta_1929_0001.txt,txt_rsta,1929,30
"course, merely due to the fact that in those forms the",due,rstb_1930_0009.txt,txt_rstb,1930,30
fish is due to the fact that both were shaped to,due,rstb_1930_0005.txt,txt_rstb,1930,30
which is due to the fact that there are no dimensions,due,rsta_1930_0003.txt,txt_rsta,1930,30
losses are due to the fact that more air passes over,due,rsta_1930_0007.txt,txt_rsta,1930,30
result is due to the fact that in the first operation,due,rsta_1930_0007.txt,txt_rsta,1930,30
was apparently due to the fact that some storms are of,due,rsta_1930_0008.txt,txt_rsta,1930,30
be partly due to the fact that the average direction of,due,rsta_1930_0008.txt,txt_rsta,1930,30
"this is due to the fact that at Bombay, as in",due,rsta_1930_0008.txt,txt_rsta,1930,30
this is due to the fact that feeble microseisms appear even,due,rsta_1930_0008.txt,txt_rsta,1930,30
"battery current, due to the fact that when high resistances are",due,rsta_1930_0001.txt,txt_rsta,1930,30
is probably due to the fact that the agitation of the,due,rsta_1930_0001.txt,txt_rsta,1930,30
"C. is due to the fact that, for convenience, the curve",due,rsta_1930_0001.txt,txt_rsta,1930,30
This was due to the fact that it was found in,due,rstb_1931_0012.txt,txt_rstb,1931,30
