Context,Collocate,File,Directory,Year,Frequency Filter
"and that it is in fact incorrect. The reason is that,",that,rstl_1872_0005.txt,txt_rstl,1872,21
fractured part established the interesting fact that the lower part of,that,rstl_1872_0003.txt,txt_rstl,1872,21
their remarkable appearance is the fact that clusters of them have,that,rstl_1872_0013.txt,txt_rstl,1872,21
"the present, one, to the fact that transverse sections of this",that,rstl_1872_0013.txt,txt_rstl,1872,21
"remarkable cireumstance appears in the fact that the two ligneous axes,",that,rstl_1872_0013.txt,txt_rstl,1872,21
can only infer from this fact that at the particular moment,that,rstl_1872_0013.txt,txt_rstl,1872,21
viz. his ignorance of the fact that the medul- lary rays,that,rstl_1872_0013.txt,txt_rstl,1872,21
of scalariform cells. Remembering the fact that a Diplozylon from the,that,rstl_1872_0013.txt,txt_rstl,1872,21
I called attention to the fact that the foliar bundles originated,that,rstl_1872_0013.txt,txt_rstl,1872,21
important difference exists in the fact that the S parenchyma of,that,rstl_1872_0013.txt,txt_rstl,1872,21
LA IvE established the important fact that ozone is produced by,that,rstl_1872_0017.txt,txt_rstl,1872,21
natu- rally follow from the fact that the pole is becoming,that,rstl_1872_0002.txt,txt_rstl,1872,21
"it to be 80, the fact that a matured Lepidoden- droid",that,rstl_1872_0010.txt,txt_rstl,1872,21
"case, & and that the fact explains why we only find",that,rstl_1872_0010.txt,txt_rstl,1872,21
7') is due to the fact that the section has passed,that,rstl_1872_0010.txt,txt_rstl,1872,21
"have been connected, Eyery new fact that we discoyer appears to",that,rstl_1872_0010.txt,txt_rstl,1872,21
"and growth, lies in the fact that the leaf-scars of Ulodendron",that,rstl_1872_0010.txt,txt_rstl,1872,21
may be explained by the fact that in the former plants,that,rstl_1872_0010.txt,txt_rstl,1872,21
plant. TI presume that this fact is to be explained by,that,rstl_1872_0010.txt,txt_rstl,1872,21
portance at present is the fact that he believes these yascular,that,rstl_1872_0010.txt,txt_rstl,1872,21
"fact, and also by the fact that it is supplied by",that,rstl_1872_0008.txt,txt_rstl,1872,21
"Observations, bearing testimony to the fact that at that early period",that,rstl_1872_0016.txt,txt_rstl,1872,21
their shafts is dim. 'The fact that the bright transverse bands,that,rstl_1873_0013.txt,txt_rstl,1873,21
the fibre. drawn from the fact that indentations of the sarcolemma,that,rstl_1873_0013.txt,txt_rstl,1873,21
question is due to the fact that the spectram observed 18,that,rstl_1873_0019.txt,txt_rstl,1873,21
"referred, calls attention to the. fact that the metalloids show the",that,rstl_1873_0019.txt,txt_rstl,1873,21
THE MAGNETIC combined with the fact that the errors of the,that,rstl_1873_0009.txt,txt_rstl,1873,21
indeed be anticipated from the fact that >the calculated densities of,that,rstl_1873_0010.txt,txt_rstl,1873,21
"delay, as well as the fact that the exceptionally unpropitious state",that,rstl_1873_0017.txt,txt_rstl,1873,21
"by Z6LLixER, ariscs from the fact that Z6rixuR, 8ince he constructed",that,rstl_1873_0017.txt,txt_rstl,1873,21
and light-curves lies in the fact that the moon's surface to,that,rstl_1873_0017.txt,txt_rstl,1873,21
I may state that the fact that the re-reversal into brightness,that,rstl_1873_0006.txt,txt_rstl,1873,21
vary in such * The fact that the curve (fig. 8),that,rstl_1873_0001.txt,txt_rstl,1873,21
Professor DovE pointed out the fact that right-handed rotations of the,that,rstl_1873_0001.txt,txt_rstl,1873,21
to be due to the fact that the daily normal winds,that,rstl_1873_0001.txt,txt_rstl,1873,21
of most yaluable results. The fact that the hypothesis undesignedly forms,that,rstl_1873_0001.txt,txt_rstl,1873,21
"dimensions, nd partly of the fact that these larger wedges contain",that,rstl_1873_0011.txt,txt_rstl,1873,21
"hypothetical suggestions; and the further fact remains, that we have hitherto",that,rstl_1873_0011.txt,txt_rstl,1873,21
I have already mentioned the fact that I have never seen,that,rstl_1873_0011.txt,txt_rstl,1873,21
called my attention to the fact that a specimen similar to,that,rstl_1873_0011.txt,txt_rstl,1873,21
impurity of the chemicals employed—a fact that has hitherto been greatly,that,rstl_1873_0007.txt,txt_rstl,1873,21
of a prior stage the fact that the prootic commences in,that,rstl_1873_0003.txt,txt_rstl,1873,21
"Bird also, depends upon the fact that the *culmen cranii ”",that,rstl_1873_0003.txt,txt_rstl,1873,21
be noticed consists in the fact that the distal articular surface,that,rstl_1873_0002.txt,txt_rstl,1873,21
"Hyopotamus, as seen by the fact that in the three humeri",that,rstl_1873_0002.txt,txt_rstl,1873,21
"other, notwithstanding the seemingly adverse fact that the reduced form is",that,rstl_1873_0002.txt,txt_rstl,1873,21
chief distinction lies in the fact that all its edges are,that,rstl_1873_0002.txt,txt_rstl,1873,21
"in Hyopotamus, owing to the fact that the posterior part of",that,rstl_1873_0002.txt,txt_rstl,1873,21
is chiefly owing to the fact that the Hogs live generally,that,rstl_1873_0002.txt,txt_rstl,1873,21
of the reader to the fact that these two groups of,that,rstl_1873_0002.txt,txt_rstl,1873,21
"this metacarpal, owing to the fact that the second euneiform is",that,rstl_1873_0002.txt,txt_rstl,1873,21
seems surely to support the fact that our earth is a,that,rstl_1873_0004.txt,txt_rstl,1873,21
53. Tt is a remarkable fact that the western coasts of,that,rstl_1873_0004.txt,txt_rstl,1873,21
Vesnvius appear to contain the fact that in those cases at,that,rstl_1873_0004.txt,txt_rstl,1873,21
than is found in the fact that the assigned mechanism is,that,rstl_1873_0004.txt,txt_rstl,1873,21
is probably not overstating the fact to say that there hardly,that,rstl_1873_0015.txt,txt_rstl,1873,21
that the hill is in fact traversed by a number of,that,rstl_1873_0015.txt,txt_rstl,1873,21
"elsewhere, as well as the fact that the blocks were confined",that,rstl_1873_0015.txt,txt_rstl,1873,21
"below, and partly to the fact that the latter was invariably",that,rstl_1873_0015.txt,txt_rstl,1873,21
end was dne to the fact that there the stalagmite covered,that,rstl_1873_0015.txt,txt_rstl,1873,21
"whole, when we consider the fact that the dental differences between",that,rstl_1873_0015.txt,txt_rstl,1873,21
= he points to the fact that the © pebbles of,that,rstl_1873_0015.txt,txt_rstl,1873,21
