Context,Collocate,File,Directory,Year,Frequency Filter
"py. As a matter of fact Q cannot be 0, but",matter,rsta_1908_0007.txt,txt_rsta,1908,23
but as a matter of fact the epithelial sheath of the,matter,rstb_1911_0006.txt,txt_rstb,1911,23
train. As a matter of fact the problems already solved were,matter,rsta_1911_0005.txt,txt_rsta,1911,23
but as a matter of fact this same homogeneous structure is,matter,rsta_1912_0008.txt,txt_rsta,1912,23
but as a matter of fact it would take a number,matter,rstb_1913_0006.txt,txt_rstb,1913,23
lead. As a matter of fact we fail to find it.,matter,rstb_1914_0019.txt,txt_rstb,1914,23
seams. As a matter of fact these coals do not all,matter,rstb_1914_0009.txt,txt_rstb,1914,23
"Coalfields. As a matter of fact they are not, as their",matter,rstb_1914_0009.txt,txt_rstb,1914,23
matter is indicated by the fact * For this suggestion we,matter,rsta_1914_0004.txt,txt_rsta,1914,23
| As a matter of fact a simple blood-contact in the,matter,rstb_1915_0004.txt,txt_rstb,1915,23
"and 71). Owing to this fact the medullary plate is narrower,",owing,rstb_1908_0002.txt,txt_rstb,1908,23
"somewhat greater, owing to the fact that self-induction has been neglected",owing,rsta_1908_0017.txt,txt_rsta,1908,23
"8, but owing to the fact that p contains 6 and",owing,rsta_1908_0017.txt,txt_rsta,1908,23
be introduced owing to the fact that a polarizing Nicol is,owing,rsta_1908_0007.txt,txt_rsta,1908,23
"the incandescent avalanches, and the fact that owing to the configuration",owing,rsta_1908_0020.txt,txt_rsta,1908,23
be necessary owing to the fact that the total flow of,owing,rsta_1908_0015.txt,txt_rsta,1908,23
is diminished owing to the fact that the negative ions which,owing,rsta_1908_0001.txt,txt_rsta,1908,23
"turns downwards. Owing to the fact that all its parts, 7.e.,",owing,rstb_1909_0003.txt,txt_rstb,1909,23
difference is owing to the fact that the genua are not,owing,rstb_1909_0003.txt,txt_rstb,1909,23
"right one, owing to the fact that it receives the vena",owing,rstb_1909_0010.txt,txt_rstb,1909,23
"fibrillar contents, owing to the fact that their course is so",owing,rstb_1909_0011.txt,txt_rstb,1909,23
"say —a, Owing to the fact that «(s,¢) is continuous, it",owing,rsta_1909_0016.txt,txt_rsta,1909,23
t). * Owing to the fact that A(A) has only positive,owing,rsta_1909_0016.txt,txt_rsta,1909,23
"takes place, owing to the fact that although the solution is",owing,rsta_1909_0014.txt,txt_rsta,1909,23
"of Solute. Owing to the fact that, in the direct measurement",owing,rsta_1909_0008.txt,txt_rsta,1909,23
"be expected, owing to the fact that small but negligible traces",owing,rstb_1911_0003.txt,txt_rstb,1911,23
Leptosporangiate tracheids. Owing to the fact that all the sections are,owing,rstb_1911_0001.txt,txt_rstb,1911,23
"well shown, owing to the fact that the sections were stained",owing,rstb_1911_0006.txt,txt_rstb,1911,23
"additional uncertainty owing to the fact that, in calculating the S",owing,rsta_1911_0003.txt,txt_rsta,1911,23
is possibly owing to this fact that these measurements give values,owing,rsta_1911_0006.txt,txt_rsta,1911,23
"no doubt owing to this fact that ad,, instead of articulating",owing,rstb_1912_0007.txt,txt_rstb,1912,23
special weight owing to the fact that the thermometer and the,owing,rsta_1912_0005.txt,txt_rsta,1912,23
"some uncertainty, owing to the fact of many of them being",owing,rstb_1913_0002.txt,txt_rstb,1913,23
"I imagine, owing to the fact that the interest has been",owing,rstb_1913_0005.txt,txt_rstb,1913,23
"arises here, owing to the fact that in normal animals the",owing,rstb_1913_0007.txt,txt_rstb,1913,23
a second. Owing to the fact that the mercury in D,owing,rsta_1913_0007.txt,txt_rsta,1913,23
"a standard, owing to the fact that the lines D, and",owing,rsta_1913_0009.txt,txt_rsta,1913,23
"one another, owing to the fact that the processes are local",owing,rstb_1914_0002.txt,txt_rstb,1914,23
"previous one, owing to the fact that of course all those",owing,rstb_1914_0020.txt,txt_rstb,1914,23
was unnecessary owing to the fact that the two lines of,owing,rstb_1914_0020.txt,txt_rstb,1914,23
"(environmental) variation, owing to the fact that all those pairs of",owing,rstb_1914_0020.txt,txt_rstb,1914,23
"for Hyalopterus, owing to the fact that they have a curvature",owing,rstb_1914_0020.txt,txt_rstb,1914,23
"a Cladoceran, owing to the fact that the former grows continuously,",owing,rstb_1914_0020.txt,txt_rstb,1914,23
"the hybrids, owing to the fact that in any particular cross",owing,rstb_1914_0008.txt,txt_rstb,1914,23
"these experiments, owing to the fact that the water was drawn",owing,rsta_1914_0016.txt,txt_rsta,1914,23
additional interest owing to the fact that the air was under,owing,rsta_1914_0016.txt,txt_rsta,1914,23
1200° C. owing to the fact that the use of CALLENDAR’s,owing,rsta_1914_0023.txt,txt_rsta,1914,23
"observation, as due to the fact that owing to the use",owing,rsta_1914_0023.txt,txt_rsta,1914,23
0 * Owing to the fact that ~/p depends on the,owing,rsta_1915_0001.txt,txt_rsta,1915,23
"business, 3 owing to the fact that only one observation can",owing,rsta_1915_0011.txt,txt_rsta,1915,23
the atmosphere owing to the fact that the readings must be,owing,rstb_1916_0005.txt,txt_rstb,1916,23
"the model, owing to the fact that the extremely young procartilaginous",owing,rstb_1916_0010.txt,txt_rstb,1916,23
"of interest, owing to she fact that articulation is continuous between",owing,rstb_1916_0010.txt,txt_rstb,1916,23
Temperature Measurements. Owing to the fact that all gas measurements were,owing,rsta_1916_0008.txt,txt_rsta,1916,23
are probably due to the fact that attention has often been,attention,rstb_1908_0007.txt,txt_rstb,1908,23
already drawn attention to the fact that at high altitudes we,attention,rsta_1908_0017.txt,txt_rsta,1908,23
to draw attention to the fact that the mutual agreement between,attention,rsta_1908_0009.txt,txt_rsta,1908,23
"to draw attention to the fact that, unlike most seismograph or",attention,rstb_1909_0006.txt,txt_rstb,1909,23
to call attention to the fact that while the proportion of,attention,rstb_1909_0008.txt,txt_rstb,1909,23
"to draw attention to the fact that there is, very usually,",attention,rstb_1909_0008.txt,txt_rstb,1909,23
by drawing attention to the fact that no doubt a large,attention,rstb_1909_0008.txt,txt_rstb,1909,23
attention is drawn to the fact that 36°19 per cent. of,attention,rstb_1909_0008.txt,txt_rstb,1909,23
Attention is drawn to the fact that in dealing with mammals,attention,rstb_1909_0008.txt,txt_rstb,1909,23
have drawn attention to the fact that myelin or a myelin-like,attention,rstb_1909_0011.txt,txt_rstb,1909,23
to call attention to the fact that in all cases the,attention,rsta_1909_0008.txt,txt_rsta,1909,23
to draw attention to a fact which is of interest from,attention,rstb_1911_0003.txt,txt_rstb,1911,23
we drew attention to the fact that the power % in,attention,rstb_1912_0006.txt,txt_rstb,1912,23
has drawn attention to the fact that the vomer in Echidna,attention,rstb_1914_0006.txt,txt_rstb,1914,23
"also drew attention to the fact that, during spermatogenesis in the",attention,rstb_1914_0010.txt,txt_rstb,1914,23
has drawn attention to the fact that in the pines the,attention,rstb_1914_0001.txt,txt_rstb,1914,23
has drawn attention to this fact with regard to the inheritance,attention,rstb_1914_0008.txt,txt_rstb,1914,23
ago called attention to the fact that the true posterior end,attention,rstb_1914_0016.txt,txt_rstb,1914,23
Attention is drawn to the fact that the higher charges are,attention,rsta_1914_0017.txt,txt_rsta,1914,23
"has called attention to the fact that of the associated pairs,",attention,rstb_1915_0005.txt,txt_rstb,1915,23
may call attention to the fact that (though this species is,attention,rstb_1915_0005.txt,txt_rstb,1915,23
"planet,” calling attention to the fact that their dead shells account",attention,rstb_1915_0005.txt,txt_rstb,1915,23
who called attention to the fact that this umbilical entosolenian tube,attention,rstb_1915_0005.txt,txt_rstb,1915,23
"only draw attention to the fact that, when the flagellates are",attention,rstb_1916_0008.txt,txt_rstb,1916,23
"as calling attention to the fact that n’, while not exactly",attention,rsta_1916_0004.txt,txt_rsta,1916,23
occurs in spite of the fact that the heart may be,that,rstb_1908_0001.txt,txt_rstb,1908,23
few minutes (fig. 5). The fact that within certain limits the,that,rstb_1908_0001.txt,txt_rstb,1908,23
"But, in view of the fact that such cyst-like cavities occur",that,rstb_1908_0001.txt,txt_rstb,1908,23
tree. It is a singular fact that the types of both,that,rstb_1908_0003.txt,txt_rstb,1908,23
"a supposition, suggested by the fact that the condition represented by",that,rstb_1908_0003.txt,txt_rstb,1908,23
Opposed to this is the fact that the embryo is not,that,rstb_1908_0003.txt,txt_rstb,1908,23
"blindness, is founded on the fact that lowering the illumination will",that,rstb_1908_0005.txt,txt_rstb,1908,23
colour-blindness is due to the fact that their deficiencies as regards,that,rstb_1908_0005.txt,txt_rstb,1908,23
confirmed. In view of the fact that this statement brings me,that,rstb_1908_0005.txt,txt_rstb,1908,23
"view receives support from the fact that special appendages occur, as",that,rstb_1908_0010.txt,txt_rstb,1908,23
is no doubt about the fact that when a metallic ring,that,rstb_1908_0006.txt,txt_rstb,1908,23
Were it not for the fact that the periosteum is normally,that,rstb_1908_0006.txt,txt_rstb,1908,23
"increase, and also to the fact that the Figs. 5A and",that,rstb_1908_0006.txt,txt_rstb,1908,23
"osseous defect; second, to the fact that the dura mater had",that,rstb_1908_0006.txt,txt_rstb,1908,23
has been called to the fact that muscles lying alongside of,that,rstb_1908_0006.txt,txt_rstb,1908,23
this is due to the fact that the glabellar fossa is,that,rstb_1908_0007.txt,txt_rstb,1908,23
angle. This follows from the fact that the line which this,that,rstb_1908_0007.txt,txt_rstb,1908,23
"is doubtless correct, but the fact is overlooked that the effect",that,rstb_1908_0007.txt,txt_rstb,1908,23
may be calculated from the fact that the intercept is the,that,rstb_1908_0007.txt,txt_rstb,1908,23
this point. Nor must the fact be overlooked that so far,that,rstb_1908_0007.txt,txt_rstb,1908,23
of its importance to the fact that by a piece of,that,rstb_1908_0007.txt,txt_rstb,1908,23
"of the skull, mentions the fact that out of 154 examples",that,rstb_1908_0007.txt,txt_rstb,1908,23
"in the adult, and this fact suggests that a clue to",that,rstb_1908_0007.txt,txt_rstb,1908,23
divergence being due to the fact that the polar angle of,that,rstb_1908_0007.txt,txt_rstb,1908,23
seem to have elicited the fact that within the limits of,that,rstb_1908_0007.txt,txt_rstb,1908,23
are probably due to the fact that attention has often been,that,rstb_1908_0007.txt,txt_rstb,1908,23
have another illustration of the fact that primitive characters which were,that,rstb_1908_0007.txt,txt_rstb,1908,23
completely filled with water. The fact that the water disappears first,that,rstb_1908_0008.txt,txt_rstb,1908,23
"interaction with the walls. The fact that Jamuy’s chains, formed with",that,rstb_1908_0008.txt,txt_rstb,1908,23
stem is due to the fact that the water enters the,that,rstb_1908_0008.txt,txt_rstb,1908,23
it is due to the fact that a rapid flow is,that,rstb_1908_0008.txt,txt_rstb,1908,23
"H (fig. 1, D). The fact that the surface tension of",that,rstb_1908_0008.txt,txt_rstb,1908,23
of a reducing sugar. The fact that the sap oozes out,that,rstb_1908_0008.txt,txt_rstb,1908,23
is based solely on the fact that the wider vessels are,that,rstb_1908_0008.txt,txt_rstb,1908,23
is sufficiently indicated by the fact that the height of a,that,rstb_1908_0008.txt,txt_rstb,1908,23
and in spite of the fact that the stem contained much,that,rstb_1908_0008.txt,txt_rstb,1908,23
but something between them. The fact that air is drawn back,that,rstb_1908_0008.txt,txt_rstb,1908,23
cut branches simply in the fact that the blocking at the,that,rstb_1908_0008.txt,txt_rstb,1908,23
