Context,Collocate,File,Directory,Year,Frequency Filter
"was en- shrined, is a fact not less remarkable than the",remarkable,rstl_1846_0024.txt,txt_rstl,1846,13
"a question s0 remarkable a fact in Physical Geography, —to fix",remarkable,rstl_1846_0018.txt,txt_rstl,1846,13
of temperature. But the remarkable fact above quoted from Dr. Evwauvs's,remarkable,rstl_1850_0037.txt,txt_rstl,1850,13
the discovery of the remarkable fact that * equal volumes of,remarkable,rstl_1850_0004.txt,txt_rstl,1850,13
years: a very remarkable 2 fact is exhibited by these hourly,remarkable,rstl_1850_0016.txt,txt_rstl,1850,13
"susceptible of impregnation. A remarkable fact which I noticed, at a",remarkable,rstl_1851_0011.txt,txt_rstl,1851,13
"is prepared, and from the fact that it in all cases",that,rstl_1842_0016.txt,txt_rstl,1842,13
"nearly equal, but to the fact that the quantity which was",that,rstl_1842_0016.txt,txt_rstl,1842,13
"have called unexpected, was the fact that an equal ordinate or",that,rstl_1842_0015.txt,txt_rstl,1842,13
di- minishing one. That in fact the absorption almost certainly reaches,that,rstl_1842_0015.txt,txt_rstl,1842,13
"calculations, although we know in fact that they would not be",that,rstl_1842_0009.txt,txt_rstl,1842,13
doubt that he communicated this fact to me in conyersation at,that,rstl_1842_0005.txt,txt_rstl,1842,13
"to the buffy coat. 'The fact is, that the globules I",that,rstl_1842_0008.txt,txt_rstl,1842,13
more complex apparatus. But the fact that the ciliated processes are,that,rstl_1843_0012.txt,txt_rstl,1843,13
"any other combination, is a fact 80 novel, that any attempted",that,rstl_1843_0009.txt,txt_rstl,1843,13
"a decisive opinion. But. the fact that the ellipticity, to whatever",that,rstl_1843_0006.txt,txt_rstl,1843,13
is the still more striking fact that alkalized water (2092.) having,that,rstl_1843_0004.txt,txt_rstl,1843,13
than to any other; a fact most strictly analogous to that,that,rstl_1843_0013.txt,txt_rstl,1843,13
circumstance readily understood in the fact that successive series of filaments,that,rstl_1843_0013.txt,txt_rstl,1843,13
But it differs in the fact that the optic ganglia (c),that,rstl_1843_0013.txt,txt_rstl,1843,13
"Iulus. But the most striking fact was, that when that portion",that,rstl_1843_0013.txt,txt_rstl,1843,13
perhaps be explained by the fact that the blood is distributed,that,rstl_1843_0013.txt,txt_rstl,1843,13
us to un- derstand a fact that seems at first very,that,rstl_1843_0013.txt,txt_rstl,1843,13
"animal kingdoms, and the well-known fact that rocks of nearly every",that,rstl_1844_0004.txt,txt_rstl,1844,13
sunk in its apex. This fact sufficiently proved to me that,that,rstl_1844_0009.txt,txt_rstl,1844,13
regeneration of-parts takes place. The fact that it commences in insects,that,rstl_1844_0009.txt,txt_rstl,1844,13
a first view this Jast fact appears to prove that potash,that,rstl_1844_0002.txt,txt_rstl,1844,13
"in order to illustrate the fact before adverted to, that when",that,rstl_1844_0008.txt,txt_rstl,1844,13
surface of the muscle.” This fact comprehends that of the proper,that,rstl_1845_0012.txt,txt_rstl,1845,13
are we to explain the fact that the in- duced contraction,that,rstl_1845_0013.txt,txt_rstl,1845,13
seem to be a first fact of induction of that force,that,rstl_1845_0013.txt,txt_rstl,1845,13
"frogs gave, acting alone. This fact evidently proves that simple heterogeneity",that,rstl_1845_0011.txt,txt_rstl,1845,13
"upheaving of plutonic rocks, a fact that speaks intelligibly as to",that,rstl_1845_0002.txt,txt_rstl,1845,13
always be 80; and in fact we know that ether takes,that,rstl_1845_0006.txt,txt_rstl,1845,13
he also states the striking fact that he had found a,that,rstl_1846_0003.txt,txt_rstl,1846,13
was much impressed by the fact that blood was not magnetic,that,rstl_1846_0003.txt,txt_rstl,1846,13
known ; and also the fact that at certain temperatures they,that,rstl_1846_0004.txt,txt_rstl,1846,13
