Context,Collocate,File,Directory,Year,Frequency Filter
was not the case; in fact there was a decrease owing,owing,rstb_1905_0005.txt,txt_rstb,1905,24
rigidity determinations. Owing to the fact that different observers have expressed,owing,rsta_1905_0001.txt,txt_rsta,1905,24
is necessary owing to the fact that it is very difficult,owing,rsta_1905_0008.txt,txt_rsta,1905,24
is possibly owing to the fact that the rate of flow,owing,rstb_1906_0003.txt,txt_rstb,1906,24
"this section lies in the fact that, owing to the eccentric",owing,rstb_1906_0011.txt,txt_rstb,1906,24
"is depressed, owing to the fact that sunspots as a rule",owing,rsta_1906_0016.txt,txt_rsta,1906,24
"periodicities appear, owing to the fact that some of the spots",owing,rsta_1906_0016.txt,txt_rsta,1906,24
"KCl, owing partly to the fact that the viscosity correction is",owing,rsta_1906_0017.txt,txt_rsta,1906,24
"a test, owing to the fact that the error introduced by",owing,rsta_1906_0017.txt,txt_rsta,1906,24
complete whole. Owing to the fact that the instants of time,owing,rsta_1906_0014.txt,txt_rsta,1906,24
of meeting). Owing to the fact that “ intersection” (as used,owing,rsta_1906_0014.txt,txt_rsta,1906,24
"winter is due to the fact that, owing to the darkness",owing,rsta_1906_0003.txt,txt_rsta,1906,24
"and 71). Owing to this fact the medullary plate is narrower,",owing,rstb_1908_0002.txt,txt_rstb,1908,24
"somewhat greater, owing to the fact that self-induction has been neglected",owing,rsta_1908_0017.txt,txt_rsta,1908,24
"8, but owing to the fact that p contains 6 and",owing,rsta_1908_0017.txt,txt_rsta,1908,24
be introduced owing to the fact that a polarizing Nicol is,owing,rsta_1908_0007.txt,txt_rsta,1908,24
"the incandescent avalanches, and the fact that owing to the configuration",owing,rsta_1908_0020.txt,txt_rsta,1908,24
be necessary owing to the fact that the total flow of,owing,rsta_1908_0015.txt,txt_rsta,1908,24
is diminished owing to the fact that the negative ions which,owing,rsta_1908_0001.txt,txt_rsta,1908,24
"turns downwards. Owing to the fact that all its parts, 7.e.,",owing,rstb_1909_0003.txt,txt_rstb,1909,24
difference is owing to the fact that the genua are not,owing,rstb_1909_0003.txt,txt_rstb,1909,24
"right one, owing to the fact that it receives the vena",owing,rstb_1909_0010.txt,txt_rstb,1909,24
"fibrillar contents, owing to the fact that their course is so",owing,rstb_1909_0011.txt,txt_rstb,1909,24
"say —a, Owing to the fact that «(s,¢) is continuous, it",owing,rsta_1909_0016.txt,txt_rsta,1909,24
t). * Owing to the fact that A(A) has only positive,owing,rsta_1909_0016.txt,txt_rsta,1909,24
"takes place, owing to the fact that although the solution is",owing,rsta_1909_0014.txt,txt_rsta,1909,24
"of Solute. Owing to the fact that, in the direct measurement",owing,rsta_1909_0008.txt,txt_rsta,1909,24
"be expected, owing to the fact that small but negligible traces",owing,rstb_1911_0003.txt,txt_rstb,1911,24
Leptosporangiate tracheids. Owing to the fact that all the sections are,owing,rstb_1911_0001.txt,txt_rstb,1911,24
"well shown, owing to the fact that the sections were stained",owing,rstb_1911_0006.txt,txt_rstb,1911,24
"additional uncertainty owing to the fact that, in calculating the S",owing,rsta_1911_0003.txt,txt_rsta,1911,24
is possibly owing to this fact that these measurements give values,owing,rsta_1911_0006.txt,txt_rsta,1911,24
"no doubt owing to this fact that ad,, instead of articulating",owing,rstb_1912_0007.txt,txt_rstb,1912,24
special weight owing to the fact that the thermometer and the,owing,rsta_1912_0005.txt,txt_rsta,1912,24
"some uncertainty, owing to the fact of many of them being",owing,rstb_1913_0002.txt,txt_rstb,1913,24
"I imagine, owing to the fact that the interest has been",owing,rstb_1913_0005.txt,txt_rstb,1913,24
"arises here, owing to the fact that in normal animals the",owing,rstb_1913_0007.txt,txt_rstb,1913,24
a second. Owing to the fact that the mercury in D,owing,rsta_1913_0007.txt,txt_rsta,1913,24
"a standard, owing to the fact that the lines D, and",owing,rsta_1913_0009.txt,txt_rsta,1913,24
"one another, owing to the fact that the processes are local",owing,rstb_1914_0002.txt,txt_rstb,1914,24
"previous one, owing to the fact that of course all those",owing,rstb_1914_0020.txt,txt_rstb,1914,24
was unnecessary owing to the fact that the two lines of,owing,rstb_1914_0020.txt,txt_rstb,1914,24
"(environmental) variation, owing to the fact that all those pairs of",owing,rstb_1914_0020.txt,txt_rstb,1914,24
"for Hyalopterus, owing to the fact that they have a curvature",owing,rstb_1914_0020.txt,txt_rstb,1914,24
"a Cladoceran, owing to the fact that the former grows continuously,",owing,rstb_1914_0020.txt,txt_rstb,1914,24
"the hybrids, owing to the fact that in any particular cross",owing,rstb_1914_0008.txt,txt_rstb,1914,24
"these experiments, owing to the fact that the water was drawn",owing,rsta_1914_0016.txt,txt_rsta,1914,24
additional interest owing to the fact that the air was under,owing,rsta_1914_0016.txt,txt_rsta,1914,24
1200° C. owing to the fact that the use of CALLENDAR’s,owing,rsta_1914_0023.txt,txt_rsta,1914,24
