https://example.com/collocation-analysis There are 1585577 different words in your collocation database for "fact". (Your query returned 1321 matches in 224 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	27	0.04	5	17	7.15
2	spite	139	0.18	13	68	6.17
3	revealed	58	0.08	5	33	6.05
4	matter	603	0.78	40	130	5.67
5	curious	91	0.12	6	56	5.66
6	owing	641	0.83	40	162	5.59
7	remarkable	355	0.46	22	119	5.58
8	complicated	126	0.16	7	65	5.42
9	explain	169	0.22	9	72	5.36
10	accounted	114	0.15	6	68	5.34
11	supported	196	0.25	10	85	5.29
12	concerning	105	0.14	5	46	5.20
13	arises	217	0.28	10	78	5.15
14	attention	332	0.43	14	141	5.02
15	explained	346	0.45	13	121	4.85
16	due	2472	3.21	82	203	4.67
17	accordance	180	0.23	5	80	4.42
18	borne	195	0.25	5	78	4.30
19	brought	492	0.64	12	144	4.23
20	recorded	509	0.66	12	110	4.18
21	view	1514	1.97	34	176	4.11
22	established	274	0.36	6	80	4.07
23	lie	972	1.26	21	124	4.05
24	account	1124	1.46	24	178	4.04
25	bearing	288	0.37	6	85	4.00
26	important	730	0.95	15	166	3.98
27	extremely	303	0.39	6	119	3.93
28	apart	311	0.40	6	99	3.89
29	interesting	418	0.54	8	142	3.88
30	support	368	0.48	7	105	3.87
31	indicated	591	0.77	11	153	3.84
32	experimental	544	0.71	10	102	3.82
33	bearing	288	0.37	5	85	3.74
34	depends	292	0.38	5	118	3.72
35	pointed	415	0.54	7	148	3.70
36	actual	732	0.95	11	156	3.53
37	called	347	0.45	5	121	3.47
38	expected	352	0.46	5	111	3.45
39	partly	360	0.47	5	109	3.42
40	support	368	0.48	5	105	3.39
41	agreement	530	0.69	7	125	3.34
42	explanation	480	0.62	6	139	3.27
43	together	838	1.09	10	172	3.20
44	indicate	424	0.55	5	132	3.18
45	importance	468	0.61	5	112	3.04
46	consideration	572	0.74	6	109	3.01
47	stated	494	0.64	5	122	2.96
48	already	1330	1.73	13	197	2.91
49	known	1129	1.47	10	181	2.77
50	seems	1050	1.36	9	161	2.72
51	important	730	0.95	6	166	2.66
52	following	1855	2.41	15	210	2.64
53	regard	997	1.30	8	142	2.63
54	drawn	632	0.82	5	152	2.61
