https://example.com/collocation-analysis There are 1544697 different words in your collocation database for "fact". (Your query returned 1183 matches in 193 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	reveals	30	0.04	6	16	7.33
2	emphasise	42	0.05	8	28	7.26
3	notwithstanding	33	0.04	5	26	6.93
4	spite	144	0.18	15	71	6.39
5	supported	169	0.21	15	75	6.16
6	owing	629	0.78	45	143	5.84
7	matter	609	0.76	43	135	5.82
8	curious	111	0.14	7	52	5.66
9	attention	338	0.42	20	115	5.57
10	explain	164	0.20	8	75	5.29
11	striking	242	0.30	11	88	5.19
12	significant	120	0.15	5	42	5.06
13	affords	128	0.16	5	69	4.97
14	brought	344	0.43	12	121	4.81
15	remarkable	356	0.44	12	117	4.76
16	established	256	0.32	8	86	4.65
17	due	2253	2.81	70	181	4.64
18	accordance	173	0.22	5	79	4.54
19	express	209	0.26	6	96	4.53
20	important	943	1.17	26	169	4.47
21	led	249	0.31	6	115	4.27
22	arises	211	0.26	5	71	4.25
23	beyond	474	0.59	11	129	4.22
24	explained	317	0.39	7	107	4.15
25	actual	835	1.04	18	158	4.11
26	view	1487	1.85	30	156	4.02
27	account	1071	1.33	20	162	3.91
28	experimental	757	0.94	14	103	3.89
29	bearing	310	0.39	5	88	3.69
30	obvious	332	0.41	5	103	3.60
31	indicated	689	0.86	10	140	3.54
32	consideration	552	0.69	8	108	3.54
33	seem	628	0.78	9	129	3.52
34	lie	1216	1.51	17	128	3.49
35	known	1161	1.45	15	159	3.37
36	interesting	443	0.55	5	131	3.18
37	multiple	465	0.58	5	38	3.11
38	expected	475	0.59	5	115	3.08
39	remains	585	0.73	6	137	3.04
40	drawn	638	0.79	6	143	2.92
41	shown	2789	3.47	25	186	2.85
42	new	1263	1.57	11	157	2.81
43	somewhat	795	0.99	6	141	2.60
44	following	1608	2.00	11	185	2.46
45	main	812	1.01	5	129	2.31
46	clearly	817	1.02	5	130	2.30
47	clear	830	1.03	5	149	2.27
48	individual	1036	1.29	6	106	2.22
49	many	1395	1.74	8	172	2.20
50	although	1052	1.31	6	144	2.20
51	separation	886	1.10	5	77	2.18
52	necessary	1099	1.37	6	170	2.13
53	important	943	1.17	5	169	2.09
54	point	4180	5.21	22	182	2.08
55	central	953	1.19	5	101	2.07
56	observed	2307	2.87	12	155	2.06
57	observed	2307	2.87	12	155	2.06
58	upon	1735	2.16	9	141	2.06
59	however	2743	3.42	14	74	2.03
60	certain	1467	1.83	7	170	1.94
61	new	1263	1.57	6	157	1.93
62	already	1166	1.45	5	176	1.78
63	method	2434	3.03	10	173	1.72
64	total	1249	1.56	5	142	1.68
65	found	3787	4.72	15	188	1.67
66	appears	1297	1.62	5	168	1.63
67	evidence	1305	1.63	5	142	1.62
68	far	1586	1.98	6	179	1.60
69	theory	1642	2.05	6	123	1.55
70	set	1694	2.11	6	155	1.51
71	observation	2572	3.20	9	111	1.49
72	latter	1460	1.82	5	170	1.46
73	normal	1759	2.19	6	138	1.45
74	described	1821	2.27	6	160	1.40
75	may	7138	8.89	23	190	1.37
76	far	1586	1.98	5	179	1.34
77	limit	1622	2.02	5	108	1.31
78	whole	1644	2.05	5	184	1.29
79	whole	1644	2.05	5	184	1.29
80	must	2386	2.97	7	183	1.24
81	found	3787	4.72	11	188	1.22
82	figure	1770	2.20	5	114	1.18
83	possible	1836	2.29	5	178	1.13
84	show	3329	4.15	9	182	1.12
85	difference	2627	3.27	7	175	1.10
86	present	3023	3.77	8	189	1.09
87	series	4551	5.67	12	171	1.08
88	much	2285	2.85	6	184	1.08
89	large	3060	3.81	8	185	1.07
90	made	3076	3.83	8	187	1.06
91	also	4294	5.35	11	190	1.04
92	shown	2789	3.47	7	186	1.01
93	would	3998	4.98	10	191	1.01
94	line	6070	7.56	15	164	0.99
95	right	2210	2.75	5	146	0.86
96	form	5440	6.78	12	188	0.82
97	result	4558	5.68	10	172	0.82
98	curve	3769	4.69	8	117	0.77
99	give	2838	3.53	6	182	0.76
100	number	3382	4.21	7	180	0.73
101	case	6006	7.48	12	187	0.68
102	case	6006	7.48	12	187	0.68
103	difference	2627	3.27	5	175	0.61
104	condition	2759	3.44	5	147	0.54
105	line	6070	7.56	11	164	0.54
106	number	3382	4.21	6	180	0.51
107	value	8277	10.31	14	159	0.44
108	point	4180	5.21	7	182	0.43
109	also	4294	5.35	7	190	0.39
110	curve	3769	4.69	6	117	0.35
111	small	3914	4.88	6	187	0.30
112	first	4657	5.80	7	192	0.27
113	experiment	4180	5.21	6	92	0.20
114	given	3773	4.70	5	188	0.09
115	series	4551	5.67	6	171	0.08
116	result	4558	5.68	6	172	0.08
117	experiment	4180	5.21	5	92	-0.06
118	may	7138	8.89	8	190	-0.15
119	value	8277	10.31	5	159	-1.04
120	fig	9373	11.67	5	23	-1.22
