https://example.com/collocation-analysis There are 1486285 different words in your collocation database for "fact". (Your query returned 767 matches in 288 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	24	0.03	8	20	8.31
2	curious	136	0.14	13	60	6.51
3	accounted	67	0.07	6	47	6.41
4	anatomical	74	0.08	6	25	6.27
5	certainty	125	0.13	8	52	5.93
6	interesting	336	0.35	19	138	5.75
7	attention	333	0.35	16	130	5.51
8	illustration	130	0.14	6	44	5.46
9	explain	153	0.16	6	76	5.22
10	explanation	333	0.35	12	118	5.10
11	important	525	0.55	17	149	4.94
12	established	218	0.23	7	88	4.93
13	supported	156	0.16	5	67	4.93
14	express	290	0.30	8	95	4.71
15	evident	388	0.41	9	123	4.46
16	remarkable	619	0.65	14	150	4.43
17	probable	445	0.47	10	132	4.42
18	recorded	301	0.32	6	75	4.24
19	evidence	476	0.50	8	103	4.00
20	physical	317	0.33	5	107	3.91
21	noticed	347	0.36	5	101	3.78
22	foregoing	379	0.40	5	119	3.65
23	scroll	389	0.41	5	9	3.61
24	account	785	0.83	9	194	3.45
25	brought	438	0.46	5	129	3.44
26	doubt	461	0.48	5	124	3.37
27	yet	896	0.94	9	174	3.26
28	already	1093	1.15	10	212	3.12
29	mentioned	550	0.58	5	123	3.11
30	known	934	0.98	8	187	3.03
31	due	964	1.01	8	166	2.98
32	considered	729	0.77	5	183	2.71
33	drawn	739	0.78	5	151	2.69
34	observed	2077	2.18	14	218	2.68
35	function	1340	1.41	9	105	2.68
36	new	1237	1.30	8	191	2.62
37	known	934	0.98	6	187	2.61
38	expression	790	0.83	5	105	2.59
39	connected	814	0.86	5	162	2.55
40	together	984	1.03	6	185	2.54
41	tt	874	0.92	5	210	2.44
42	appear	1068	1.12	6	194	2.42
43	far	1265	1.33	7	208	2.40
44	shown	1315	1.38	7	217	2.34
45	regard	989	1.04	5	160	2.27
46	following	2621	2.76	13	255	2.24
47	must	2031	2.14	10	241	2.23
48	far	1265	1.33	6	208	2.17
49	certain	1268	1.33	6	207	2.17
50	theory	1093	1.15	5	115	2.12
51	coefficient	1341	1.41	6	74	2.09
52	almost	1133	1.19	5	177	2.07
53	observation	2530	2.66	11	119	2.05
54	every	1161	1.22	5	198	2.03
55	view	1179	1.24	5	163	2.01
56	certain	1268	1.33	5	207	1.91
57	appears	1274	1.34	5	213	1.90
58	observed	2077	2.18	8	218	1.87
59	find	1335	1.40	5	195	1.83
60	curve	2144	2.25	8	96	1.83
61	could	1347	1.42	5	214	1.82
62	point	4526	4.76	16	224	1.75
63	case	4208	4.43	14	237	1.66
64	amount	1618	1.70	5	162	1.56
65	general	1966	2.07	6	229	1.54
66	value	2976	3.13	9	174	1.52
67	upon	3355	3.53	10	225	1.50
68	may	7430	7.81	22	267	1.49
69	great	2371	2.49	7	227	1.49
70	equation	4805	5.05	14	105	1.47
71	give	1985	2.09	5	233	1.26
72	first	4137	4.35	10	272	1.20
73	given	2935	3.09	7	259	1.18
74	present	2145	2.26	5	241	1.15
75	plane	2602	2.74	6	111	1.13
76	air	2665	2.80	6	111	1.10
77	made	3170	3.33	7	259	1.07
78	however	2298	2.42	5	90	1.05
79	length	2466	2.59	5	184	0.95
80	case	4208	4.43	8	237	0.85
81	may	7430	7.81	14	267	0.84
82	equation	4805	5.05	9	105	0.83
83	much	2750	2.89	5	223	0.79
84	thus	2868	3.02	5	256	0.73
85	surface	5167	5.43	9	169	0.73
86	line	6686	7.03	11	188	0.65
87	also	3770	3.96	6	268	0.60
88	would	3224	3.39	5	250	0.56
89	point	4526	4.76	7	224	0.56
90	found	3922	4.12	6	252	0.54
91	time	4195	4.41	6	223	0.44
92	fibre	3591	3.78	5	25	0.40
93	experiment	4438	4.67	6	108	0.36
94	mean	3990	4.20	5	150	0.25
95	time	4195	4.41	5	223	0.18
96	number	4210	4.43	5	235	0.18
97	water	4608	4.85	5	134	0.05
98	form	5823	6.12	6	246	-0.03
99	line	6686	7.03	6	188	-0.23
100	part	5888	6.19	5	235	-0.31
101	acid	5983	6.29	5	94	-0.33
