https://example.com/collocation-analysis There are 30479213 different words in your collocation database for "fact". (Your query returned 13082 matches in 7016 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	fiction	124	0.05	26	29	9.05
2	finder	36	0.01	5	12	8.46
3	trier	44	0.02	6	14	8.43
4	stylized	72	0.03	8	51	8.13
5	arithmetical	73	0.03	6	24	7.70
6	obscures	74	0.03	5	71	7.42
7	undermined	89	0.04	6	64	7.41
8	overlook	87	0.03	5	60	7.18
9	spite	603	0.24	33	395	7.11
10	exacerbated	313	0.12	14	262	6.82
11	contradicts	112	0.04	5	94	6.82
12	despite	7542	2.98	335	3572	6.81
13	compounded	148	0.06	6	124	6.68
14	notwithstanding	264	0.10	10	145	6.58
15	fallacy	163	0.06	6	45	6.54
16	complicated	1695	0.67	61	1028	6.51
17	reflects	2352	0.93	82	1518	6.46
18	justified	499	0.20	15	317	6.25
19	underline	211	0.08	6	101	6.17
20	underscore	260	0.10	7	119	6.09
21	virtue	458	0.18	12	271	6.05
22	ignores	206	0.08	5	181	5.94
23	hampered	208	0.08	5	176	5.93
24	myth	214	0.08	5	86	5.89
25	motivated	1551	0.61	35	935	5.83
26	attributable	578	0.23	12	370	5.71
27	explained	4399	1.74	91	2232	5.71
28	due	20612	8.15	418	4714	5.68
29	emphasize	1299	0.51	24	949	5.55
30	reflecting	1513	0.60	26	1024	5.44
31	relies	1551	0.61	26	1111	5.41
32	lie	3015	1.19	50	820	5.39
33	lsw	307	0.12	5	7	5.36
34	exploiting	867	0.34	14	582	5.35
35	translates	382	0.15	6	310	5.31
36	remarkable	1588	0.63	24	1000	5.26
37	refers	1775	0.70	26	1112	5.21
38	arises	1933	0.76	28	1213	5.20
39	attributed	2244	0.89	32	1330	5.17
40	exploit	1473	0.58	21	739	5.17
41	derives	369	0.15	5	308	5.10
42	chaperone	887	0.35	11	94	4.97
43	evidenced	649	0.26	8	500	4.96
44	aware	949	0.38	11	646	4.87
45	emphasizes	542	0.21	6	439	4.81
46	highlight	4468	1.77	47	1772	4.73
47	relates	1141	0.45	12	861	4.73
48	reflected	2199	0.87	23	1342	4.73
49	owing	8293	3.28	86	2766	4.71
50	mere	689	0.27	7	421	4.68
51	matter	8392	3.32	85	1940	4.68
52	reflect	4466	1.77	44	2264	4.64
53	account	11362	4.49	109	3501	4.60
54	sight	550	0.22	5	227	4.52
55	controversy	559	0.22	5	209	4.50
56	accounting	1569	0.62	14	973	4.50
57	semigroup	785	0.31	7	28	4.50
58	come	6734	2.66	60	2065	4.49
59	ignore	565	0.22	5	431	4.48
60	arithmetic	794	0.31	7	164	4.48
61	aside	569	0.22	5	370	4.47
62	sheet	2855	1.13	23	343	4.35
63	confirms	623	0.25	5	516	4.34
64	virtually	755	0.30	6	563	4.33
65	highlighted	2076	0.82	16	1247	4.29
66	stem	6859	2.71	51	933	4.23
67	besides	1239	0.49	9	711	4.20
68	striking	1261	0.50	9	858	4.17
69	shall	1446	0.57	10	554	4.13
70	supported	8318	3.29	56	4271	4.09
71	trivial	910	0.36	6	388	4.06
72	emphasized	809	0.32	5	569	3.97
73	exploited	986	0.39	6	596	3.94
74	mention	822	0.32	5	530	3.94
75	advantage	5967	2.36	36	2046	3.93
76	highlighting	1038	0.41	6	823	3.87
77	axiom	881	0.35	5	46	3.84
78	follows	7053	2.79	40	1835	3.84
79	imply	1607	0.64	9	1104	3.82
80	accordance	901	0.36	5	619	3.81
81	arise	3455	1.37	19	1819	3.80
82	telomerase	941	0.37	5	51	3.75
83	obvious	2351	0.93	12	1450	3.69
84	quite	3747	1.48	19	2060	3.68
85	facilitated	1013	0.40	5	766	3.64
86	consistent	10953	4.33	54	3609	3.64
87	cosmology	1024	0.40	5	86	3.63
88	apart	1854	0.73	9	1078	3.62
89	something	1863	0.74	9	865	3.61
90	subduction	1258	0.50	6	70	3.59
91	none	1702	0.67	8	1123	3.57
92	except	3033	1.20	14	1732	3.55
93	implies	3621	1.43	16	1738	3.48
94	easy	2082	0.82	9	1268	3.45
95	proof	5590	2.21	24	661	3.44
96	evident	2108	0.83	9	1237	3.43
97	many	32054	12.67	136	5912	3.42
98	unable	1192	0.47	5	869	3.41
99	considering	5065	2.00	21	2592	3.39
100	contrary	1241	0.49	5	617	3.35
101	illustrates	1738	0.69	7	1168	3.35
102	tation	1257	0.50	5	739	3.33
103	related	16913	6.69	66	4946	3.30
104	proposition	1637	0.65	6	248	3.21
105	demonstration	1389	0.55	5	676	3.19
106	consequence	10855	4.29	39	1729	3.18
107	reflection	2521	1.00	9	620	3.17
108	vast	1414	0.56	5	1039	3.16
