https://example.com/collocation-analysis There are 2174490 different words in your collocation database for "fact". (Your query returned 1904 matches in 291 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	emphasised	27	0.03	6	21	7.47
2	curious	149	0.19	16	67	6.42
3	familiar	82	0.10	8	42	6.28
4	spite	149	0.19	13	81	6.12
5	notwithstanding	87	0.11	7	42	6.01
6	struck	100	0.13	8	43	6.00
7	accord	105	0.13	7	47	5.73
8	matter	1146	1.44	75	185	5.71
9	relating	92	0.12	6	46	5.70
10	noteworthy	82	0.10	5	41	5.61
11	significant	127	0.16	7	47	5.46
12	arises	236	0.30	12	94	5.34
13	accounted	149	0.19	7	89	5.23
14	explain	194	0.24	9	107	5.21
15	anatomical	109	0.14	5	29	5.19
16	interesting	565	0.71	23	174	5.02
17	attention	467	0.59	19	177	5.02
18	remarkable	437	0.55	17	141	4.96
19	justified	135	0.17	5	74	4.89
20	mere	223	0.28	8	101	4.84
21	regarding	146	0.18	5	70	4.77
22	lie	1038	1.30	30	163	4.53
23	owing	904	1.13	26	203	4.52
24	borne	215	0.27	6	92	4.48
25	explanation	566	0.71	15	166	4.40
26	due	3081	3.86	75	263	4.28
27	agrees	210	0.26	5	99	4.25
28	depends	422	0.53	10	146	4.24
29	illustrate	225	0.28	5	91	4.15
30	detailed	231	0.29	5	98	4.11
31	significance	232	0.29	5	58	4.10
32	established	291	0.36	6	104	4.04
33	striking	389	0.49	8	130	4.04
34	explained	438	0.55	9	147	4.04
35	account	1492	1.87	30	233	4.00
36	proved	552	0.69	11	165	3.99
37	recorded	654	0.82	13	129	3.99
38	view	1731	2.17	32	206	3.88
39	express	333	0.42	6	130	3.85
40	important	1030	1.29	18	216	3.80
41	led	428	0.54	7	187	3.71
42	noted	569	0.71	9	142	3.66
43	indicate	516	0.65	8	170	3.63
44	fundamental	402	0.50	6	75	3.57
45	agreement	546	0.68	8	137	3.55
46	partly	505	0.63	7	142	3.47
47	evident	520	0.65	7	136	3.43
48	consequence	388	0.49	5	115	3.36
49	stated	559	0.70	7	161	3.32
50	suggested	402	0.50	5	161	3.31
51	obvious	483	0.61	6	147	3.31
52	statement	404	0.51	5	117	3.30
53	drawn	908	1.14	11	201	3.27
54	interest	596	0.75	7	170	3.23
55	already	1669	2.09	19	252	3.18
56	brought	617	0.77	7	187	3.18
57	importance	618	0.77	7	148	3.18
58	mentioned	548	0.69	6	151	3.13
59	observed	2627	3.29	28	239	3.09
60	remains	804	1.01	8	192	2.99
61	proved	552	0.69	5	165	2.85
62	consideration	670	0.84	6	149	2.84
63	follows	1343	1.68	12	239	2.83
64	seems	1260	1.58	11	213	2.80
65	note	689	0.86	6	164	2.80
66	alone	579	0.73	5	154	2.79
67	observed	2627	3.29	22	239	2.74
68	indicated	724	0.91	6	188	2.73
69	represent	628	0.79	5	187	2.67
70	new	1431	1.79	11	220	2.62
71	previously	693	0.87	5	185	2.53
72	come	701	0.88	5	169	2.51
73	seem	704	0.88	5	175	2.50
74	shown	3419	4.28	24	276	2.49
75	experimental	748	0.94	5	137	2.42
76	young	764	0.96	5	64	2.39
77	known	1553	1.95	10	238	2.36
78	often	938	1.18	6	172	2.35
79	connection	947	1.19	6	188	2.34
80	always	1425	1.79	9	244	2.33
81	regard	1472	1.84	9	190	2.29
82	clearly	821	1.03	5	188	2.28
83	many	1917	2.40	11	246	2.20
84	many	1917	2.40	11	246	2.20
85	appears	1460	1.83	8	235	2.13
86	appears	1460	1.83	8	235	2.13
87	together	1108	1.39	6	210	2.11
88	evidence	1295	1.62	7	188	2.11
89	considerable	1316	1.65	7	236	2.09
90	certain	2102	2.63	11	253	2.06
91	although	1342	1.68	7	221	2.06
92	rather	964	1.21	5	193	2.05
93	actual	970	1.22	5	210	2.04
94	latter	2006	2.51	10	250	1.99
95	another	2030	2.54	10	260	1.98
96	body	1426	1.79	7	112	1.97
97	lead	1241	1.55	6	162	1.95
98	almost	1449	1.82	7	233	1.95
99	connected	1042	1.31	5	207	1.94
100	certain	2102	2.63	10	253	1.93
101	increased	1052	1.32	5	193	1.92
102	theory	2347	2.94	11	167	1.90
103	alloy	1099	1.38	5	20	1.86
104	described	2211	2.77	10	236	1.85
105	together	1108	1.39	5	210	1.85
106	question	1112	1.39	5	215	1.84
107	point	6644	8.32	29	270	1.80
108	single	1384	1.73	6	202	1.79
109	theory	2347	2.94	10	167	1.77
110	plant	1648	2.06	7	42	1.76
111	regard	1472	1.84	6	190	1.70
112	group	2272	2.85	9	125	1.66
113	great	2586	3.24	10	259	1.63
114	organ	1565	1.96	6	47	1.61
115	without	1831	2.29	7	261	1.61
116	plant	1648	2.06	6	42	1.54
117	light	3573	4.48	13	194	1.54
118	type	2526	3.16	9	146	1.51
119	appear	1438	1.80	5	224	1.47
120	velocity	1728	2.16	6	80	1.47
121	however	3548	4.44	12	128	1.43
122	upon	2760	3.46	9	210	1.38
123	must	3392	4.25	11	270	1.37
124	might	1572	1.97	5	242	1.34
125	fibre	1612	2.02	5	21	1.31
126	though	1658	2.08	5	196	1.27
127	following	2654	3.32	8	273	1.27
128	place	2665	3.34	8	246	1.26
129	also	5739	7.19	17	286	1.24
130	may	9920	12.43	29	286	1.22
131	metal	1732	2.17	5	102	1.20
132	first	6014	7.53	17	282	1.17
133	possible	2264	2.84	6	262	1.08
134	sporangium	1905	2.39	5	11	1.07
135	sporangium	1905	2.39	5	11	1.07
136	leaf	2297	2.88	6	32	1.06
137	still	1930	2.42	5	250	1.05
138	case	9680	12.13	25	279	1.04
139	u	1947	2.44	5	131	1.04
140	wire	2352	2.95	6	91	1.03
141	would	5170	6.48	13	276	1.01
142	large	3593	4.50	9	268	1.00
143	whole	2396	3.00	6	255	1.00
144	well	2404	3.01	6	267	0.99
145	structure	2415	3.03	6	104	0.99
146	find	2452	3.07	6	226	0.97
147	found	5737	7.19	14	281	0.96
148	far	2136	2.68	5	259	0.90
149	shown	3419	4.28	8	276	0.90
150	general	2702	3.38	6	259	0.83
151	may	9920	12.43	22	286	0.82
152	paper	2256	2.83	5	245	0.82
153	change	3795	4.75	8	245	0.75
154	point	6644	8.32	14	270	0.75
155	also	5739	7.19	12	286	0.74
156	difference	3834	4.80	8	252	0.74
157	well	2404	3.01	5	267	0.73
158	temperature	8377	10.49	17	158	0.70
159	value	9360	11.73	18	218	0.62
160	series	4237	5.31	8	260	0.59
161	method	3233	4.05	6	242	0.57
162	general	2702	3.38	5	259	0.56
163	show	4443	5.57	8	265	0.52
164	much	3398	4.26	6	272	0.50
165	taken	3456	4.33	6	274	0.47
166	curve	4117	5.16	7	161	0.44
167	however	3548	4.44	6	128	0.43
168	time	6033	7.56	10	259	0.40
169	experiment	6709	8.40	11	159	0.39
170	found	5737	7.19	9	281	0.32
171	constant	3205	4.01	5	227	0.32
172	effect	4511	5.65	7	227	0.31
173	case	9680	12.13	15	279	0.31
174	equation	3998	5.01	6	123	0.26
175	present	3439	4.31	5	265	0.21
176	form	5696	7.14	8	264	0.17
177	pressure	4309	5.40	6	148	0.15
178	made	5255	6.58	7	281	0.09
179	obtained	4550	5.70	6	268	0.07
180	current	3795	4.75	5	135	0.07
181	given	5315	6.66	7	279	0.07
182	seen	3855	4.83	5	272	0.05
183	form	5696	7.14	7	264	-0.03
184	line	5847	7.32	7	226	-0.07
185	temperature	8377	10.49	10	158	-0.07
186	series	4237	5.31	5	260	-0.09
187	function	4248	5.32	5	152	-0.09
188	thus	4403	5.52	5	270	-0.14
189	effect	4511	5.65	5	227	-0.18
190	number	5500	6.89	6	269	-0.20
191	number	5500	6.89	6	269	-0.20
192	part	6505	8.15	7	274	-0.22
193	fig	10269	12.86	11	57	-0.23
194	section	4975	6.23	5	189	-0.32
195	mean	6221	7.79	6	191	-0.38
196	line	5847	7.32	5	226	-0.55
197	value	9360	11.73	8	218	-0.55
198	time	6033	7.56	5	259	-0.60
199	result	7264	9.10	5	254	-0.86
